name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Dillon Dingler,Detroit Tigers,Los Angeles Angels,Ryan Johnson,sp,0.286,0.264,0.21835502471169685,0.3035,0.2533,89,331,3.719,2.0,1.719,0.7064
Kerry Carpenter,Detroit Tigers,Los Angeles Angels,Ryan Johnson,sp,0.207,0.264,0.21835502471169685,0.2211,0.1811,75,209,2.787,2.0,0.787,0.4816
Kevin McGonigle,Detroit Tigers,Los Angeles Angels,Ryan Johnson,sp,0.267,0.264,0.21835502471169685,0.2838,0.2358,95,359,3.779,2.0,1.779,0.6821
Matt Vierling,Detroit Tigers,Los Angeles Angels,Ryan Johnson,sp,0.253,0.264,0.21835502471169685,0.2692,0.2229,83,246,2.964,2.0,0.964,0.5812
Riley Greene,Detroit Tigers,Los Angeles Angels,Ryan Johnson,sp,0.263,0.264,0.21835502471169685,0.2796,0.2321,97,350,3.608,2.0,1.608,0.6606
Spencer Torkelson,Detroit Tigers,Los Angeles Angels,Ryan Johnson,sp,0.217,0.264,0.21835502471169685,0.2316,0.1901,97,330,3.402,2.0,1.402,0.5607
Cole Young,Seattle Mariners,San Francisco Giants,Robbie Ray,sp,0.278,0.236,0.22161955085865256,0.2651,0.2495,99,355,3.586,2.0,1.586,0.6574
Dominic Canzone,Seattle Mariners,San Francisco Giants,Robbie Ray,sp,0.27,0.236,0.22161955085865256,0.2573,0.242,85,234,2.753,2.0,0.753,0.5523
J.P. Crawford,Seattle Mariners,San Francisco Giants,Robbie Ray,sp,0.242,0.236,0.22161955085865256,0.2302,0.2161,81,290,3.58,2.0,1.58,0.5966
Josh Naylor,Seattle Mariners,San Francisco Giants,Robbie Ray,sp,0.27,0.236,0.22161955085865256,0.2573,0.242,92,359,3.902,2.0,1.902,0.6743
Julio Rodríguez,Seattle Mariners,San Francisco Giants,Robbie Ray,sp,0.274,0.236,0.22161955085865256,0.2612,0.2458,88,348,3.955,2.0,1.955,0.6856
Luke Raley,Seattle Mariners,San Francisco Giants,Robbie Ray,sp,0.256,0.236,0.22161955085865256,0.2437,0.229,84,242,2.881,2.0,0.881,0.5451
Randy Arozarena,Seattle Mariners,San Francisco Giants,Robbie Ray,sp,0.263,0.236,0.22161955085865256,0.2505,0.2355,91,331,3.637,2.0,1.637,0.6381
Casey Schmitt,San Francisco Giants,Seattle Mariners,Logan Gilbert,sp,0.293,0.241,0.23980071174377227,0.2852,0.2839,90,359,3.989,2.0,1.989,0.737
Drew Gilbert,San Francisco Giants,Seattle Mariners,Logan Gilbert,sp,0.24,0.241,0.23980071174377227,0.2332,0.232,77,198,2.571,2.0,0.571,0.4943
Jung Hoo Lee,San Francisco Giants,Seattle Mariners,Logan Gilbert,sp,0.293,0.241,0.23980071174377227,0.2852,0.2839,90,339,3.767,2.0,1.767,0.7168
Luis Arraez,San Francisco Giants,Seattle Mariners,Logan Gilbert,sp,0.286,0.241,0.23980071174377227,0.2783,0.277,93,370,3.978,2.0,1.978,0.7258
Rafael Devers,San Francisco Giants,Seattle Mariners,Logan Gilbert,sp,0.228,0.241,0.23980071174377227,0.2214,0.2203,98,375,3.827,2.0,1.827,0.6152
Willy Adames,San Francisco Giants,Seattle Mariners,Logan Gilbert,sp,0.224,0.241,0.23980071174377227,0.2175,0.2164,93,366,3.935,2.0,1.935,0.618
Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,Andre Pallante,sp,0.248,0.239,0.249876130198915,0.239,0.2499,95,352,3.705,2.0,1.705,0.6453
Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,Andre Pallante,sp,0.247,0.239,0.249876130198915,0.238,0.2489,94,328,3.489,2.0,1.489,0.6208
Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,Andre Pallante,sp,0.278,0.239,0.249876130198915,0.2683,0.28,85,283,3.329,2.0,1.329,0.654
Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,Andre Pallante,sp,0.292,0.239,0.249876130198915,0.282,0.2941,94,379,4.032,2.0,2.032,0.746
Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,Andre Pallante,sp,0.234,0.239,0.249876130198915,0.2254,0.2358,92,316,3.435,2.0,1.435,0.5921
Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.295,0.267,0.22371189427312776,0.3161,0.2677,96,367,3.823,2.0,1.823,0.735
Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.246,0.267,0.22371189427312776,0.2649,0.2218,97,355,3.66,2.0,1.66,0.6436
JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.258,0.267,0.22371189427312776,0.2775,0.233,92,360,3.913,2.0,1.913,0.6857
Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.285,0.267,0.22371189427312776,0.3057,0.2583,95,365,3.842,2.0,1.842,0.722
Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.253,0.267,0.22371189427312776,0.2722,0.2284,89,321,3.607,2.0,1.607,0.6508
Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.233,0.267,0.22371189427312776,0.2512,0.2098,79,245,3.101,2.0,1.101,0.5673
