name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Dominic Canzone,Seattle Mariners,Cincinnati Reds,Andrew Abbott,sp,0.27,0.252,0.2251359743040685,0.2742,0.2458,85,234,2.753,2.0,0.753,0.574
J.P. Crawford,Seattle Mariners,Cincinnati Reds,Andrew Abbott,sp,0.243,0.252,0.2251359743040685,0.2469,0.2205,82,293,3.573,2.0,1.573,0.6167
Josh Naylor,Seattle Mariners,Cincinnati Reds,Andrew Abbott,sp,0.271,0.252,0.2251359743040685,0.2752,0.2467,93,363,3.903,2.0,1.903,0.6936
Julio Rodríguez,Seattle Mariners,Cincinnati Reds,Andrew Abbott,sp,0.272,0.252,0.2251359743040685,0.2762,0.2477,89,352,3.955,2.0,1.955,0.6997
Luke Raley,Seattle Mariners,Cincinnati Reds,Andrew Abbott,sp,0.257,0.252,0.2251359743040685,0.2611,0.2336,85,244,2.871,2.0,0.871,0.567
Randy Arozarena,Seattle Mariners,Cincinnati Reds,Andrew Abbott,sp,0.263,0.252,0.2251359743040685,0.2672,0.2392,92,335,3.641,2.0,1.641,0.6571
Elly De La Cruz,Cincinnati Reds,Seattle Mariners,George Kirby,sp,0.27,0.259,0.23736533957845438,0.2816,0.2587,79,316,4.0,2.0,2.0,0.7164
Sal Stewart,Cincinnati Reds,Seattle Mariners,George Kirby,sp,0.242,0.259,0.23736533957845438,0.2528,0.2315,98,375,3.827,2.0,1.827,0.6549
Spencer Steer,Cincinnati Reds,Seattle Mariners,George Kirby,sp,0.237,0.259,0.23736533957845438,0.2477,0.2267,94,329,3.5,2.0,1.5,0.6151
Tyler Stephenson,Cincinnati Reds,Seattle Mariners,George Kirby,sp,0.245,0.259,0.23736533957845438,0.2559,0.2345,75,235,3.133,2.0,1.133,0.591
Jo Adell,Los Angeles Angels,St. Louis Cardinals,Kyle Leahy,sp,0.253,0.275,0.24954222222222222,0.2803,0.2546,99,384,3.879,2.0,1.879,0.7018
Jorge Soler,Los Angeles Angels,St. Louis Cardinals,Kyle Leahy,sp,0.209,0.275,0.24954222222222222,0.2331,0.2104,77,281,3.649,2.0,1.649,0.6016
Mike Trout,Los Angeles Angels,St. Louis Cardinals,Kyle Leahy,sp,0.259,0.275,0.24954222222222222,0.2867,0.2606,81,293,3.617,2.0,1.617,0.6877
Nolan Schanuel,Los Angeles Angels,St. Louis Cardinals,Kyle Leahy,sp,0.287,0.275,0.24954222222222222,0.3165,0.2887,80,298,3.725,2.0,1.725,0.7404
Oswald Peraza,Los Angeles Angels,St. Louis Cardinals,Kyle Leahy,sp,0.233,0.275,0.24954222222222222,0.2589,0.2345,86,264,3.07,2.0,1.07,0.5874
Zach Neto,Los Angeles Angels,St. Louis Cardinals,Kyle Leahy,sp,0.203,0.275,0.24954222222222222,0.2266,0.2043,97,383,3.948,2.0,1.948,0.6168
Alec Burleson,St. Louis Cardinals,Los Angeles Angels,José Soriano,sp,0.297,0.241,0.2178908794788274,0.2891,0.263,97,372,3.835,2.0,1.835,0.7113
Iván Herrera,St. Louis Cardinals,Los Angeles Angels,José Soriano,sp,0.247,0.241,0.2178908794788274,0.24,0.217,98,361,3.684,2.0,1.684,0.6174
JJ Wetherholt,St. Louis Cardinals,Los Angeles Angels,José Soriano,sp,0.256,0.241,0.2178908794788274,0.2488,0.2252,93,366,3.935,2.0,1.935,0.6556
Jordan Walker,St. Louis Cardinals,Los Angeles Angels,José Soriano,sp,0.284,0.241,0.2178908794788274,0.2764,0.251,96,370,3.854,2.0,1.854,0.6936
Masyn Winn,St. Louis Cardinals,Los Angeles Angels,José Soriano,sp,0.252,0.241,0.2178908794788274,0.2449,0.2215,90,325,3.611,2.0,1.611,0.6191
Nathan Church,St. Louis Cardinals,Los Angeles Angels,José Soriano,sp,0.23,0.241,0.2178908794788274,0.2234,0.2015,80,248,3.1,2.0,1.1,0.5291
