name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Jeff McNeil,Athletics,Los Angeles Angels,Walbert Ureña,sp,0.281,0.192,0.22298091603053438,0.2197,0.2538,43,135,3.14,2.0,1.14,0.5639
Lawrence Butler,Athletics,Los Angeles Angels,Walbert Ureña,sp,0.221,0.192,0.22298091603053438,0.1697,0.198,43,129,3.0,2.0,1.0,0.4471
Nick Kurtz,Athletics,Los Angeles Angels,Walbert Ureña,sp,0.256,0.192,0.22298091603053438,0.1987,0.2304,45,160,3.556,2.0,1.556,0.5728
Shea Langeliers,Athletics,Los Angeles Angels,Walbert Ureña,sp,0.325,0.192,0.22298091603053438,0.2576,0.2953,41,169,4.122,2.0,2.122,0.7377
Tyler Soderstrom,Athletics,Los Angeles Angels,Walbert Ureña,sp,0.234,0.192,0.22298091603053438,0.1804,0.21,43,164,3.814,2.0,1.814,0.562
Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.268,0.254,0.22988,0.2743,0.2489,45,168,3.733,2.0,1.733,0.6793
Freddy Fermin,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.189,0.254,0.22988,0.1939,0.1742,35,81,2.314,2.0,0.314,0.3881
Gavin Sheets,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.266,0.254,0.22988,0.2723,0.247,42,126,3.0,2.0,1.0,0.6013
Jackson Merrill,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.233,0.254,0.22988,0.2388,0.2157,44,170,3.864,2.0,1.864,0.6316
Manny Machado,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.233,0.254,0.22988,0.2388,0.2157,44,159,3.614,2.0,1.614,0.6085
Miguel Andujar,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.275,0.254,0.22988,0.2814,0.2556,35,127,3.629,2.0,1.629,0.6807
Ramón Laureano,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.222,0.254,0.22988,0.2276,0.2053,43,151,3.512,2.0,1.512,0.5785
Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.27,0.254,0.22988,0.2763,0.2508,45,163,3.622,2.0,1.622,0.6721
Andy Pages,Los Angeles Dodgers,San Diego Padres,Michael King,sp,0.289,0.221,0.1964285714285714,0.2591,0.2315,47,173,3.681,2.0,1.681,0.6474
Freddie Freeman,Los Angeles Dodgers,San Diego Padres,Michael King,sp,0.29,0.221,0.1964285714285714,0.26,0.2324,44,171,3.886,2.0,1.886,0.6675
Kyle Tucker,Los Angeles Dodgers,San Diego Padres,Michael King,sp,0.255,0.221,0.1964285714285714,0.2275,0.2024,45,166,3.689,2.0,1.689,0.5927
Max Muncy,Los Angeles Dodgers,San Diego Padres,Michael King,sp,0.286,0.221,0.1964285714285714,0.2563,0.2289,44,150,3.409,2.0,1.409,0.6165
Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,Michael King,sp,0.267,0.221,0.1964285714285714,0.2386,0.2126,46,163,3.543,2.0,1.543,0.5991
Teoscar Hernández,Los Angeles Dodgers,San Diego Padres,Michael King,sp,0.249,0.221,0.1964285714285714,0.2219,0.1973,42,153,3.643,2.0,1.643,0.5781
Will Smith,Los Angeles Dodgers,San Diego Padres,Michael King,sp,0.271,0.221,0.1964285714285714,0.2423,0.216,39,130,3.333,2.0,1.333,0.5849
Corbin Carroll,Arizona Diamondbacks,San Francisco Giants,Robbie Ray,sp,0.263,0.232,0.21868972746331236,0.2463,0.2325,43,151,3.512,2.0,1.512,0.6193
Geraldo Perdomo,Arizona Diamondbacks,San Francisco Giants,Robbie Ray,sp,0.239,0.232,0.21868972746331236,0.2234,0.2105,42,146,3.476,2.0,1.476,0.5745
Ildemaro Vargas,Arizona Diamondbacks,San Francisco Giants,Robbie Ray,sp,0.307,0.232,0.21868972746331236,0.2887,0.2733,38,153,4.026,2.0,2.026,0.735
Jorge Barrosa,Arizona Diamondbacks,San Francisco Giants,Robbie Ray,sp,0.164,0.232,0.21868972746331236,0.1523,0.1427,34,78,2.294,2.0,0.294,0.3132
Jose Fernandez,Arizona Diamondbacks,San Francisco Giants,Robbie Ray,sp,0.255,0.232,0.21868972746331236,0.2387,0.2251,38,120,3.158,2.0,1.158,0.5686
Ketel Marte,Arizona Diamondbacks,San Francisco Giants,Robbie Ray,sp,0.285,0.232,0.21868972746331236,0.2675,0.2528,42,167,3.976,2.0,1.976,0.6983
Nolan Arenado,Arizona Diamondbacks,San Francisco Giants,Robbie Ray,sp,0.266,0.232,0.21868972746331236,0.2492,0.2352,43,143,3.326,2.0,1.326,0.605
Casey Schmitt,San Francisco Giants,Arizona Diamondbacks,Zac Gallen,sp,0.277,0.294,0.20926410835214446,0.326,0.2352,39,145,3.718,2.0,1.718,0.7134
Jung Hoo Lee,San Francisco Giants,Arizona Diamondbacks,Zac Gallen,sp,0.288,0.294,0.20926410835214446,0.3381,0.2451,47,177,3.766,2.0,1.766,0.7334
Luis Arraez,San Francisco Giants,Arizona Diamondbacks,Zac Gallen,sp,0.293,0.294,0.20926410835214446,0.3435,0.2496,44,174,3.955,2.0,1.955,0.7542
Matt Chapman,San Francisco Giants,Arizona Diamondbacks,Zac Gallen,sp,0.195,0.294,0.20926410835214446,0.2342,0.1628,46,175,3.804,2.0,1.804,0.5744
Rafael Devers,San Francisco Giants,Arizona Diamondbacks,Zac Gallen,sp,0.21,0.294,0.20926410835214446,0.2513,0.1758,47,179,3.809,2.0,1.809,0.6049
Willy Adames,San Francisco Giants,Arizona Diamondbacks,Zac Gallen,sp,0.23,0.294,0.20926410835214446,0.2739,0.1934,46,188,4.087,2.0,2.087,0.6633
Cole Young,Seattle Mariners,Chicago White Sox,Noah Schultz,sp,0.258,0.242,0.23787973273942098,0.2518,0.2476,48,169,3.521,2.0,1.521,0.6368
Dominic Canzone,Seattle Mariners,Chicago White Sox,Noah Schultz,sp,0.27,0.242,0.23787973273942098,0.2637,0.2593,41,98,2.39,2.0,0.39,0.5178
J.P. Crawford,Seattle Mariners,Chicago White Sox,Noah Schultz,sp,0.261,0.242,0.23787973273942098,0.2548,0.2505,40,139,3.475,2.0,1.475,0.6371
Josh Naylor,Seattle Mariners,Chicago White Sox,Noah Schultz,sp,0.284,0.242,0.23787973273942098,0.2775,0.2729,45,177,3.933,2.0,1.933,0.7181
Julio Rodríguez,Seattle Mariners,Chicago White Sox,Noah Schultz,sp,0.251,0.242,0.23787973273942098,0.245,0.2408,48,191,3.979,2.0,1.979,0.6695
Leo Rivas,Seattle Mariners,Chicago White Sox,Noah Schultz,sp,0.15,0.242,0.23787973273942098,0.1459,0.1431,38,99,2.605,2.0,0.605,0.3356
Luke Raley,Seattle Mariners,Chicago White Sox,Noah Schultz,sp,0.285,0.242,0.23787973273942098,0.2784,0.2739,42,119,2.833,2.0,0.833,0.6012
Randy Arozarena,Seattle Mariners,Chicago White Sox,Noah Schultz,sp,0.25,0.242,0.23787973273942098,0.244,0.2398,48,173,3.604,2.0,1.604,0.6318
Andrew Benintendi,Chicago White Sox,Seattle Mariners,Bryan Woo,sp,0.251,0.229,0.25697732426303854,0.2318,0.26,42,131,3.119,2.0,1.119,0.5787
Chase Meidroth,Chicago White Sox,Seattle Mariners,Bryan Woo,sp,0.233,0.229,0.25697732426303854,0.2148,0.2416,44,164,3.727,2.0,1.727,0.6176
Colson Montgomery,Chicago White Sox,Seattle Mariners,Bryan Woo,sp,0.222,0.229,0.25697732426303854,0.2045,0.2303,45,164,3.644,2.0,1.644,0.5885
Miguel Vargas,Chicago White Sox,Seattle Mariners,Bryan Woo,sp,0.268,0.229,0.25697732426303854,0.248,0.2774,45,162,3.6,2.0,1.6,0.6637
Munetaka Murakami,Chicago White Sox,Seattle Mariners,Bryan Woo,sp,0.227,0.229,0.25697732426303854,0.2092,0.2355,46,162,3.522,2.0,1.522,0.5844
Tristan Peters,Chicago White Sox,Seattle Mariners,Bryan Woo,sp,0.229,0.229,0.25697732426303854,0.211,0.2375,43,105,2.442,2.0,0.442,0.4478
