name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Andy Pages,Los Angeles Dodgers,Minnesota Twins,Joe Ryan,sp,0.277,0.212,0.24008578143360754,0.2381,0.2685,79,308,3.899,2.0,1.899,0.6794
Freddie Freeman,Los Angeles Dodgers,Minnesota Twins,Joe Ryan,sp,0.285,0.212,0.24008578143360754,0.2454,0.2763,77,291,3.779,2.0,1.779,0.6797
Kyle Tucker,Los Angeles Dodgers,Minnesota Twins,Joe Ryan,sp,0.248,0.212,0.24008578143360754,0.212,0.2401,75,273,3.64,2.0,1.64,0.6042
Max Muncy,Los Angeles Dodgers,Minnesota Twins,Joe Ryan,sp,0.265,0.212,0.24008578143360754,0.2273,0.2567,74,240,3.243,2.0,1.243,0.5871
Shohei Ohtani,Los Angeles Dodgers,Minnesota Twins,Joe Ryan,sp,0.296,0.212,0.24008578143360754,0.2554,0.2871,76,270,3.553,2.0,1.553,0.6722
Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,Mitch Bratt,team_overall,0.297,0.25732865314612585,0.21670967741935485,0.3074,0.2617,76,299,3.934,2.0,1.934,0.7332
Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,Mitch Bratt,team_overall,0.264,0.25732865314612585,0.21670967741935485,0.2737,0.2313,77,281,3.649,2.0,1.649,0.6581
JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,Mitch Bratt,team_overall,0.255,0.25732865314612585,0.21670967741935485,0.2645,0.2231,73,285,3.904,2.0,1.904,0.6655
Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,Mitch Bratt,team_overall,0.285,0.25732865314612585,0.21670967741935485,0.2952,0.2506,76,300,3.947,2.0,1.947,0.7167
Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,Mitch Bratt,team_overall,0.259,0.25732865314612585,0.21670967741935485,0.2686,0.2267,69,257,3.725,2.0,1.725,0.6567
Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,Mitch Bratt,team_overall,0.247,0.25732865314612585,0.21670967741935485,0.2563,0.2158,59,183,3.102,2.0,1.102,0.5769
Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,Matthew Liberatore,sp,0.266,0.291,0.25877456647398844,0.3108,0.2773,76,282,3.711,2.0,1.711,0.7275
Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,Matthew Liberatore,sp,0.254,0.291,0.25877456647398844,0.2976,0.2649,76,261,3.434,2.0,1.434,0.6827
Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,Matthew Liberatore,sp,0.28,0.291,0.25877456647398844,0.3261,0.2916,69,241,3.493,2.0,1.493,0.7286
Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,Matthew Liberatore,sp,0.297,0.291,0.25877456647398844,0.3446,0.309,75,301,4.013,2.0,2.013,0.7959
Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,Matthew Liberatore,sp,0.241,0.291,0.25877456647398844,0.2832,0.2516,74,251,3.392,2.0,1.392,0.6568
Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,Martín Pérez,sp,0.289,0.245,0.22147411003236248,0.2857,0.2596,77,297,3.857,2.0,1.857,0.708
Gavin Sheets,San Diego Padres,Atlanta Braves,Martín Pérez,sp,0.238,0.245,0.22147411003236248,0.2351,0.2122,72,227,3.153,2.0,1.153,0.5556
Jackson Merrill,San Diego Padres,Atlanta Braves,Martín Pérez,sp,0.241,0.245,0.22147411003236248,0.2381,0.215,75,289,3.853,2.0,1.853,0.6293
Manny Machado,San Diego Padres,Atlanta Braves,Martín Pérez,sp,0.23,0.245,0.22147411003236248,0.2272,0.2049,76,281,3.697,2.0,1.697,0.5953
Xander Bogaerts,San Diego Padres,Atlanta Braves,Martín Pérez,sp,0.241,0.245,0.22147411003236248,0.2381,0.215,74,257,3.473,2.0,1.473,0.5936
Austin Riley,Atlanta Braves,San Diego Padres,JP Sears,team_overall,0.212,0.2439195350916406,0.2050230149597238,0.2083,0.1738,78,283,3.628,2.0,1.628,0.5407
Dominic Smith,Atlanta Braves,San Diego Padres,JP Sears,team_overall,0.274,0.2439195350916406,0.2050230149597238,0.2696,0.2279,64,171,2.672,2.0,0.672,0.5516
Matt Olson,Atlanta Braves,San Diego Padres,JP Sears,team_overall,0.254,0.2439195350916406,0.2050230149597238,0.2499,0.2103,78,303,3.885,2.0,1.885,0.6395
Mauricio Dubón,Atlanta Braves,San Diego Padres,JP Sears,team_overall,0.27,0.2439195350916406,0.2050230149597238,0.2657,0.2243,74,276,3.73,2.0,1.73,0.6525
Michael Harris II,Atlanta Braves,San Diego Padres,JP Sears,team_overall,0.311,0.2439195350916406,0.2050230149597238,0.3063,0.2609,72,261,3.625,2.0,1.625,0.7056
Mike Yastrzemski,Atlanta Braves,San Diego Padres,JP Sears,team_overall,0.226,0.2439195350916406,0.2050230149597238,0.2222,0.1859,71,193,2.718,2.0,0.718,0.4781
Ozzie Albies,Atlanta Braves,San Diego Padres,JP Sears,team_overall,0.255,0.2439195350916406,0.2050230149597238,0.2508,0.2112,78,299,3.833,2.0,1.833,0.6366
Casey Schmitt,San Francisco Giants,Athletics,Gage Jump,sp,0.298,0.231,0.21428407460545196,0.2788,0.2598,70,281,4.014,2.0,2.014,0.7162
Drew Gilbert,San Francisco Giants,Athletics,Gage Jump,sp,0.225,0.231,0.21428407460545196,0.2091,0.1936,59,158,2.678,2.0,0.678,0.4594
Jung Hoo Lee,San Francisco Giants,Athletics,Gage Jump,sp,0.311,0.231,0.21428407460545196,0.2914,0.2718,70,266,3.8,2.0,1.8,0.7163
Luis Arraez,San Francisco Giants,Athletics,Gage Jump,sp,0.287,0.231,0.21428407460545196,0.2683,0.2497,75,299,3.987,2.0,1.987,0.6975
Matt Chapman,San Francisco Giants,Athletics,Gage Jump,sp,0.212,0.231,0.21428407460545196,0.1968,0.182,77,284,3.688,2.0,1.688,0.5404
Rafael Devers,San Francisco Giants,Athletics,Gage Jump,sp,0.221,0.231,0.21428407460545196,0.2053,0.19,78,302,3.872,2.0,1.872,0.5743
Willy Adames,San Francisco Giants,Athletics,Gage Jump,sp,0.223,0.231,0.21428407460545196,0.2072,0.1918,76,304,4.0,2.0,2.0,0.5895
Carlos Cortes,Athletics,San Francisco Giants,Tyler Mahle,sp,0.279,0.243,0.23121124828532238,0.2736,0.2608,62,181,2.919,2.0,0.919,0.6003
Jeff McNeil,Athletics,San Francisco Giants,Tyler Mahle,sp,0.265,0.243,0.23121124828532238,0.2598,0.2474,72,225,3.125,2.0,1.125,0.602
Lawrence Butler,Athletics,San Francisco Giants,Tyler Mahle,sp,0.239,0.243,0.23121124828532238,0.2341,0.2226,71,190,2.676,2.0,0.676,0.5052
Nick Kurtz,Athletics,San Francisco Giants,Tyler Mahle,sp,0.254,0.243,0.23121124828532238,0.2489,0.2369,78,283,3.628,2.0,1.628,0.6367
Shea Langeliers,Athletics,San Francisco Giants,Tyler Mahle,sp,0.276,0.243,0.23121124828532238,0.2706,0.258,71,295,4.155,2.0,2.155,0.7203
Tyler Soderstrom,Athletics,San Francisco Giants,Tyler Mahle,sp,0.248,0.243,0.23121124828532238,0.243,0.2312,76,277,3.645,2.0,1.645,0.6282
Zack Gelof,Athletics,San Francisco Giants,Tyler Mahle,sp,0.23,0.243,0.23121124828532238,0.2253,0.2141,62,209,3.371,2.0,1.371,0.5687
