name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Cole Young,Seattle Mariners,Arizona Diamondbacks,Merrill Kelly,sp,0.256,0.31,0.20190827338129497,0.3192,0.2088,59,205,3.475,2.0,1.475,0.6719
Dominic Canzone,Seattle Mariners,Arizona Diamondbacks,Merrill Kelly,sp,0.269,0.31,0.20190827338129497,0.3339,0.2201,50,121,2.42,2.0,0.42,0.6003
J.P. Crawford,Seattle Mariners,Arizona Diamondbacks,Merrill Kelly,sp,0.25,0.31,0.20190827338129497,0.3123,0.2036,50,178,3.56,2.0,1.56,0.6684
Josh Naylor,Seattle Mariners,Arizona Diamondbacks,Merrill Kelly,sp,0.287,0.31,0.20190827338129497,0.3542,0.2359,55,217,3.945,2.0,1.945,0.7529
Julio Rodríguez,Seattle Mariners,Arizona Diamondbacks,Merrill Kelly,sp,0.267,0.31,0.20190827338129497,0.3317,0.2184,59,238,4.034,2.0,2.034,0.7294
Luke Raley,Seattle Mariners,Arizona Diamondbacks,Merrill Kelly,sp,0.275,0.31,0.20190827338129497,0.3407,0.2254,53,147,2.774,2.0,0.774,0.6433
Randy Arozarena,Seattle Mariners,Arizona Diamondbacks,Merrill Kelly,sp,0.261,0.31,0.20190827338129497,0.3248,0.2132,59,216,3.661,2.0,1.661,0.6939
Corbin Carroll,Arizona Diamondbacks,Seattle Mariners,Bryce Miller,sp,0.272,0.214,0.24241384615384615,0.2357,0.2661,54,198,3.667,2.0,1.667,0.6512
Geraldo Perdomo,Arizona Diamondbacks,Seattle Mariners,Bryce Miller,sp,0.247,0.214,0.24241384615384615,0.2131,0.2414,54,188,3.481,2.0,1.481,0.5887
Ildemaro Vargas,Arizona Diamondbacks,Seattle Mariners,Bryce Miller,sp,0.29,0.214,0.24241384615384615,0.2522,0.2838,50,196,3.92,2.0,1.92,0.7054
Jose Fernandez,Arizona Diamondbacks,Seattle Mariners,Bryce Miller,sp,0.241,0.214,0.24241384615384615,0.2077,0.2355,50,152,3.04,2.0,1.04,0.5252
Ketel Marte,Arizona Diamondbacks,Seattle Mariners,Bryce Miller,sp,0.307,0.214,0.24241384615384615,0.2678,0.3006,54,218,4.037,2.0,2.037,0.7412
Nolan Arenado,Arizona Diamondbacks,Seattle Mariners,Bryce Miller,sp,0.271,0.214,0.24241384615384615,0.2348,0.2651,52,171,3.288,2.0,1.288,0.6062
Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,Andrew Painter,sp,0.288,0.262,0.21765690376569038,0.3033,0.2544,58,217,3.741,2.0,1.741,0.7088
Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,Andrew Painter,sp,0.278,0.262,0.21765690376569038,0.293,0.2452,55,207,3.764,2.0,1.764,0.6957
Kyle Tucker,Los Angeles Dodgers,Philadelphia Phillies,Andrew Painter,sp,0.247,0.262,0.21765690376569038,0.261,0.2167,55,203,3.691,2.0,1.691,0.6387
Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,Andrew Painter,sp,0.264,0.262,0.21765690376569038,0.2786,0.2323,52,171,3.288,2.0,1.288,0.6298
Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,Andrew Painter,sp,0.285,0.262,0.21765690376569038,0.3003,0.2516,57,202,3.544,2.0,1.544,0.687
Will Smith,Los Angeles Dodgers,Philadelphia Phillies,Andrew Painter,sp,0.27,0.262,0.21765690376569038,0.2848,0.2378,48,160,3.333,2.0,1.333,0.6438
Adolis García,Philadelphia Phillies,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.218,0.252,0.2145888030888031,0.2217,0.1876,57,196,3.439,2.0,1.439,0.5508
Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.238,0.252,0.2145888030888031,0.2419,0.2056,54,197,3.648,2.0,1.648,0.6067
Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.289,0.252,0.2145888030888031,0.2934,0.2519,53,186,3.509,2.0,1.509,0.6778
Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.293,0.252,0.2145888030888031,0.2974,0.2556,58,205,3.534,2.0,1.534,0.6861
Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.247,0.252,0.2145888030888031,0.251,0.2137,52,180,3.462,2.0,1.462,0.6053
Justin Crawford,Philadelphia Phillies,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.228,0.252,0.2145888030888031,0.2318,0.1966,52,163,3.135,2.0,1.135,0.5397
Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.239,0.252,0.2145888030888031,0.2429,0.2065,55,210,3.818,2.0,1.818,0.6236
Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.236,0.252,0.2145888030888031,0.2399,0.2038,57,234,4.105,2.0,2.105,0.6424
Alec Burleson,St. Louis Cardinals,Chicago Cubs,Jordan Wicks,sp,0.287,0.309,0.25345945945945947,0.3531,0.293,55,214,3.891,2.0,1.891,0.7828
Iván Herrera,St. Louis Cardinals,Chicago Cubs,Jordan Wicks,sp,0.265,0.309,0.25345945945945947,0.3284,0.2707,56,208,3.714,2.0,1.714,0.7374
JJ Wetherholt,St. Louis Cardinals,Chicago Cubs,Jordan Wicks,sp,0.25,0.309,0.25345945945945947,0.3113,0.2555,55,213,3.873,2.0,1.873,0.7271
Jordan Walker,St. Louis Cardinals,Chicago Cubs,Jordan Wicks,sp,0.283,0.309,0.25345945945945947,0.3486,0.2889,55,210,3.818,2.0,1.818,0.7717
Masyn Winn,St. Louis Cardinals,Chicago Cubs,Jordan Wicks,sp,0.25,0.309,0.25345945945945947,0.3113,0.2555,50,184,3.68,2.0,1.68,0.7111
Nolan Gorman,St. Louis Cardinals,Chicago Cubs,Jordan Wicks,sp,0.212,0.309,0.25345945945945947,0.2673,0.2169,54,180,3.333,2.0,1.333,0.6125
Victor Scott II,St. Louis Cardinals,Chicago Cubs,Jordan Wicks,sp,0.21,0.309,0.25345945945945947,0.2649,0.2149,54,139,2.574,2.0,0.574,0.5297
Alex Bregman,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,sp,0.261,0.289,0.25011157601115763,0.3033,0.2632,58,235,4.052,2.0,2.052,0.7406
Dansby Swanson,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,sp,0.201,0.289,0.25011157601115763,0.2367,0.2028,56,189,3.375,2.0,1.375,0.5734
Ian Happ,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,sp,0.212,0.289,0.25011157601115763,0.249,0.2139,55,209,3.8,2.0,1.8,0.6343
Michael Busch,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,sp,0.239,0.289,0.25011157601115763,0.2791,0.2411,58,210,3.621,2.0,1.621,0.6677
Moisés Ballesteros,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,sp,0.241,0.289,0.25011157601115763,0.2813,0.2431,48,130,2.708,2.0,0.708,0.5759
Nico Hoerner,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,sp,0.288,0.289,0.25011157601115763,0.3327,0.2903,58,234,4.034,2.0,2.034,0.7783
Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,sp,0.249,0.289,0.25011157601115763,0.2901,0.2511,59,215,3.644,2.0,1.644,0.6867
Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,Matthew Liberatore,sp,0.24,0.289,0.25011157601115763,0.2802,0.2421,45,168,3.733,2.0,1.733,0.6795
