name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Tristan Peters,Chicago White Sox,Los Angeles Angels,José Soriano,sp,0.239,0.201,0.2125320197044335,0.1933,0.2045,26,64,2.462,2.0,0.462,0.4145
Bryce Teodosio,Los Angeles Angels,Chicago White Sox,Davis Martin,sp,0.168,0.288,0.25253776435045316,0.1985,0.1714,25,33,1.32,1.32,0.0,0.2533
Jo Adell,Los Angeles Angels,Chicago White Sox,Davis Martin,sp,0.264,0.288,0.25253776435045316,0.3055,0.2687,30,122,4.067,2.0,2.067,0.7474
Jorge Soler,Los Angeles Angels,Chicago White Sox,Davis Martin,sp,0.224,0.288,0.25253776435045316,0.2615,0.2282,26,95,3.654,2.0,1.654,0.6447
Josh Lowe,Los Angeles Angels,Chicago White Sox,Davis Martin,sp,0.185,0.288,0.25253776435045316,0.2178,0.1887,26,69,2.654,2.0,0.654,0.4664
Mike Trout,Los Angeles Angels,Chicago White Sox,Davis Martin,sp,0.292,0.288,0.25253776435045316,0.3359,0.297,29,103,3.552,2.0,1.552,0.7448
Nolan Schanuel,Los Angeles Angels,Chicago White Sox,Davis Martin,sp,0.254,0.288,0.25253776435045316,0.2946,0.2586,27,108,4.0,2.0,2.0,0.7265
Oswald Peraza,Los Angeles Angels,Chicago White Sox,Davis Martin,sp,0.266,0.288,0.25253776435045316,0.3077,0.2707,27,79,2.926,2.0,0.926,0.6422
Yoán Moncada,Los Angeles Angels,Chicago White Sox,Davis Martin,sp,0.159,0.288,0.25253776435045316,0.1882,0.1623,26,76,2.923,2.0,0.923,0.4404
Zach Neto,Los Angeles Angels,Chicago White Sox,Davis Martin,sp,0.222,0.288,0.25253776435045316,0.2593,0.2262,30,120,4.0,2.0,2.0,0.6715
Brandon Lockridge,Milwaukee Brewers,Arizona Diamondbacks,Merrill Kelly,sp,0.217,0.368,0.23830303030303032,0.3286,0.2082,22,67,3.045,2.0,1.045,0.6468
Brice Turang,Milwaukee Brewers,Arizona Diamondbacks,Merrill Kelly,sp,0.271,0.368,0.23830303030303032,0.3963,0.2607,25,93,3.72,2.0,1.72,0.7832
David Hamilton,Milwaukee Brewers,Arizona Diamondbacks,Merrill Kelly,sp,0.211,0.368,0.23830303030303032,0.3207,0.2024,22,64,2.909,2.0,0.909,0.6243
Garrett Mitchell,Milwaukee Brewers,Arizona Diamondbacks,Merrill Kelly,sp,0.211,0.368,0.23830303030303032,0.3207,0.2024,25,68,2.72,2.0,0.72,0.6079
Jake Bauers,Milwaukee Brewers,Arizona Diamondbacks,Merrill Kelly,sp,0.264,0.368,0.23830303030303032,0.3877,0.2539,25,88,3.52,2.0,1.52,0.7598
Joey Ortiz,Milwaukee Brewers,Arizona Diamondbacks,Merrill Kelly,sp,0.201,0.368,0.23830303030303032,0.3076,0.1927,23,61,2.652,2.0,0.652,0.583
Luis Rengifo,Milwaukee Brewers,Arizona Diamondbacks,Merrill Kelly,sp,0.23,0.368,0.23830303030303032,0.3453,0.2208,23,75,3.261,2.0,1.261,0.6871
Sal Frelick,Milwaukee Brewers,Arizona Diamondbacks,Merrill Kelly,sp,0.22,0.368,0.23830303030303032,0.3324,0.2111,26,81,3.115,2.0,1.115,0.6579
William Contreras,Milwaukee Brewers,Arizona Diamondbacks,Merrill Kelly,sp,0.268,0.368,0.23830303030303032,0.3926,0.2578,25,99,3.96,2.0,1.96,0.7943
Alek Thomas,Arizona Diamondbacks,Milwaukee Brewers,Chad Patrick,sp,0.236,0.251,0.25408915662650605,0.2389,0.2419,21,75,3.571,2.0,1.571,0.6251
Corbin Carroll,Arizona Diamondbacks,Milwaukee Brewers,Chad Patrick,sp,0.257,0.251,0.25408915662650605,0.2601,0.2632,25,87,3.48,2.0,1.48,0.6516
Geraldo Perdomo,Arizona Diamondbacks,Milwaukee Brewers,Chad Patrick,sp,0.233,0.251,0.25408915662650605,0.2359,0.2388,25,84,3.36,2.0,1.36,0.5972
Jose Fernandez,Arizona Diamondbacks,Milwaukee Brewers,Chad Patrick,sp,0.27,0.251,0.25408915662650605,0.2732,0.2764,22,76,3.455,2.0,1.455,0.6701
Ketel Marte,Arizona Diamondbacks,Milwaukee Brewers,Chad Patrick,sp,0.302,0.251,0.25408915662650605,0.3054,0.3089,26,105,4.038,2.0,2.038,0.7728
Nolan Arenado,Arizona Diamondbacks,Milwaukee Brewers,Chad Patrick,sp,0.268,0.251,0.25408915662650605,0.2712,0.2744,25,91,3.64,2.0,1.64,0.6861
Brandon Nimmo,Texas Rangers,New York Yankees,Cam Schlittler,sp,0.29,0.206,0.23632975871313672,0.2432,0.2771,29,118,4.069,2.0,2.069,0.7073
Corey Seager,Texas Rangers,New York Yankees,Cam Schlittler,sp,0.241,0.206,0.23632975871313672,0.1999,0.2296,28,104,3.714,2.0,1.714,0.5906
Evan Carter,Texas Rangers,New York Yankees,Cam Schlittler,sp,0.227,0.206,0.23632975871313672,0.1877,0.216,29,84,2.897,2.0,0.897,0.4696
Jake Burger,Texas Rangers,New York Yankees,Cam Schlittler,sp,0.223,0.206,0.23632975871313672,0.1842,0.2122,29,114,3.931,2.0,1.931,0.5801
Joc Pederson,Texas Rangers,New York Yankees,Cam Schlittler,sp,0.21,0.206,0.23632975871313672,0.173,0.1996,27,63,2.333,2.0,0.333,0.3649
Josh Jung,Texas Rangers,New York Yankees,Cam Schlittler,sp,0.3,0.206,0.23632975871313672,0.2521,0.2868,26,93,3.577,2.0,1.577,0.6718
Josh Smith,Texas Rangers,New York Yankees,Cam Schlittler,sp,0.225,0.206,0.23632975871313672,0.1859,0.2141,27,79,2.926,2.0,0.926,0.4698
Aaron Judge,New York Yankees,Texas Rangers,Jacob deGrom,sp,0.28,0.214,0.21264545454545455,0.243,0.2415,29,103,3.552,2.0,1.552,0.6269
Austin Wells,New York Yankees,Texas Rangers,Jacob deGrom,sp,0.227,0.214,0.21264545454545455,0.1951,0.1939,23,67,2.913,2.0,0.913,0.4679
Ben Rice,New York Yankees,Texas Rangers,Jacob deGrom,sp,0.304,0.214,0.21264545454545455,0.265,0.2635,28,90,3.214,2.0,1.214,0.6273
Cody Bellinger,New York Yankees,Texas Rangers,Jacob deGrom,sp,0.274,0.214,0.21264545454545455,0.2376,0.2361,28,100,3.571,2.0,1.571,0.6193
Giancarlo Stanton,New York Yankees,Texas Rangers,Jacob deGrom,sp,0.245,0.214,0.21264545454545455,0.2113,0.21,24,90,3.75,2.0,1.75,0.5882
Jazz Chisholm Jr.,New York Yankees,Texas Rangers,Jacob deGrom,sp,0.195,0.214,0.21264545454545455,0.1667,0.1655,28,101,3.607,2.0,1.607,0.4808
José Caballero,New York Yankees,Texas Rangers,Jacob deGrom,sp,0.221,0.214,0.21264545454545455,0.1898,0.1885,28,99,3.536,2.0,1.536,0.5237
Ryan McMahon,New York Yankees,Texas Rangers,Jacob deGrom,sp,0.205,0.214,0.21264545454545455,0.1755,0.1744,27,66,2.444,2.0,0.444,0.3757
Trent Grisham,New York Yankees,Texas Rangers,Jacob deGrom,sp,0.216,0.214,0.21264545454545455,0.1853,0.1841,28,85,3.036,2.0,1.036,0.4624
Carlos Cortes,Athletics,Kansas City Royals,Kris Bubic,sp,0.376,0.246,0.2332797202797203,0.3735,0.3573,22,61,2.773,2.0,0.773,0.7211
Jacob Wilson,Athletics,Kansas City Royals,Kris Bubic,sp,0.26,0.246,0.2332797202797203,0.2579,0.2448,27,115,4.259,2.0,2.259,0.7079
Jeff McNeil,Athletics,Kansas City Royals,Kris Bubic,sp,0.3,0.246,0.2332797202797203,0.2977,0.2834,27,84,3.111,2.0,1.111,0.6594
Lawrence Butler,Athletics,Kansas City Royals,Kris Bubic,sp,0.253,0.246,0.2332797202797203,0.251,0.2381,26,86,3.308,2.0,1.308,0.6069
Max Muncy,Athletics,Kansas City Royals,Kris Bubic,sp,0.224,0.246,0.2332797202797203,0.2221,0.2103,26,92,3.538,2.0,1.538,0.5791
Nick Kurtz,Athletics,Kansas City Royals,Kris Bubic,sp,0.263,0.246,0.2332797202797203,0.2609,0.2477,27,95,3.519,2.0,1.519,0.6455
Shea Langeliers,Athletics,Kansas City Royals,Kris Bubic,sp,0.296,0.246,0.2332797202797203,0.2938,0.2795,27,112,4.148,2.0,2.148,0.7534
Tyler Soderstrom,Athletics,Kansas City Royals,Kris Bubic,sp,0.242,0.246,0.2332797202797203,0.24,0.2275,28,107,3.821,2.0,1.821,0.639
Bobby Witt Jr.,Kansas City Royals,Athletics,,team_overall,0.306,0.23235162601626017,0.24862634408602152,0.2881,0.3067,28,109,3.893,2.0,1.893,0.7467
Carter Jensen,Kansas City Royals,Athletics,,team_overall,0.242,0.23235162601626017,0.24862634408602152,0.2266,0.2426,26,82,3.154,2.0,1.154,0.5659
Isaac Collins,Kansas City Royals,Athletics,,team_overall,0.191,0.23235162601626017,0.24862634408602152,0.1781,0.1915,23,69,3.0,2.0,1.0,0.4538
Jac Caglianone,Kansas City Royals,Athletics,,team_overall,0.271,0.23235162601626017,0.24862634408602152,0.2544,0.2717,24,80,3.333,2.0,1.333,0.6357
Kyle Isbel,Kansas City Royals,Athletics,,team_overall,0.255,0.23235162601626017,0.24862634408602152,0.2391,0.2556,23,66,2.87,2.0,0.87,0.5522
Lane Thomas,Kansas City Royals,Athletics,,team_overall,0.214,0.23235162601626017,0.24862634408602152,0.1999,0.2146,22,53,2.409,2.0,0.409,0.4201
Maikel Garcia,Kansas City Royals,Athletics,,team_overall,0.272,0.23235162601626017,0.24862634408602152,0.2554,0.2727,26,99,3.808,2.0,1.808,0.6882
Salvador Perez,Kansas City Royals,Athletics,,team_overall,0.218,0.23235162601626017,0.24862634408602152,0.2037,0.2186,27,107,3.963,2.0,1.963,0.6093
Vinnie Pasquantino,Kansas City Royals,Athletics,,team_overall,0.207,0.23235162601626017,0.24862634408602152,0.1933,0.2076,27,100,3.704,2.0,1.704,0.5623
Fernando Tatis Jr.,San Diego Padres,Chicago Cubs,Edward Cabrera,sp,0.28,0.241,0.27377470355731226,0.2724,0.3077,28,105,3.75,2.0,1.75,0.7218
Freddy Fermin,San Diego Padres,Chicago Cubs,Edward Cabrera,sp,0.187,0.241,0.27377470355731226,0.1813,0.2082,22,47,2.136,2.0,0.136,0.3507
Gavin Sheets,San Diego Padres,Chicago Cubs,Edward Cabrera,sp,0.252,0.241,0.27377470355731226,0.2449,0.278,26,84,3.231,2.0,1.231,0.6182
Jackson Merrill,San Diego Padres,Chicago Cubs,Edward Cabrera,sp,0.223,0.241,0.27377470355731226,0.2165,0.247,28,108,3.857,2.0,1.857,0.6375
Jake Cronenworth,San Diego Padres,Chicago Cubs,Edward Cabrera,sp,0.222,0.241,0.27377470355731226,0.2155,0.246,27,84,3.111,2.0,1.111,0.5503
Manny Machado,San Diego Padres,Chicago Cubs,Edward Cabrera,sp,0.252,0.241,0.27377470355731226,0.2449,0.278,27,95,3.519,2.0,1.519,0.6524
Ramón Laureano,San Diego Padres,Chicago Cubs,Edward Cabrera,sp,0.253,0.241,0.27377470355731226,0.2459,0.2791,26,102,3.923,2.0,1.923,0.6969
Xander Bogaerts,San Diego Padres,Chicago Cubs,Edward Cabrera,sp,0.298,0.241,0.27377470355731226,0.2901,0.3267,27,102,3.778,2.0,1.778,0.7506
Alex Bregman,Chicago Cubs,San Diego Padres,Walker Buehler,sp,0.248,0.286,0.2193271221532091,0.286,0.2193,29,119,4.103,2.0,2.103,0.6971
Carson Kelly,Chicago Cubs,San Diego Padres,Walker Buehler,sp,0.279,0.286,0.2193271221532091,0.3197,0.2479,22,70,3.182,2.0,1.182,0.6695
Dansby Swanson,Chicago Cubs,San Diego Padres,Walker Buehler,sp,0.219,0.286,0.2193271221532091,0.2541,0.1928,29,97,3.345,2.0,1.345,0.5829
Ian Happ,Chicago Cubs,San Diego Padres,Walker Buehler,sp,0.202,0.286,0.2193271221532091,0.2352,0.1774,27,106,3.926,2.0,1.926,0.5984
Matt Shaw,Chicago Cubs,San Diego Padres,Walker Buehler,sp,0.279,0.286,0.2193271221532091,0.3197,0.2479,26,65,2.5,2.0,0.5,0.5986
Michael Busch,Chicago Cubs,San Diego Padres,Walker Buehler,sp,0.208,0.286,0.2193271221532091,0.2418,0.1828,28,108,3.857,2.0,1.857,0.6049
Moisés Ballesteros,Chicago Cubs,San Diego Padres,Walker Buehler,sp,0.302,0.286,0.2193271221532091,0.3445,0.2693,25,62,2.48,2.0,0.48,0.6304
Nico Hoerner,Chicago Cubs,San Diego Padres,Walker Buehler,sp,0.298,0.286,0.2193271221532091,0.3402,0.2656,29,118,4.069,2.0,2.069,0.7702
Pete Crow-Armstrong,Chicago Cubs,San Diego Padres,Walker Buehler,sp,0.216,0.286,0.2193271221532091,0.2507,0.1901,29,108,3.724,2.0,1.724,0.6097
Alex Freeland,Los Angeles Dodgers,Miami Marlins,Janson Junk,sp,0.242,0.241,0.20382692307692307,0.2351,0.1986,24,70,2.917,2.0,0.917,0.5224
Andy Pages,Los Angeles Dodgers,Miami Marlins,Janson Junk,sp,0.3,0.241,0.20382692307692307,0.2921,0.2496,29,104,3.586,2.0,1.586,0.6822
Freddie Freeman,Los Angeles Dodgers,Miami Marlins,Janson Junk,sp,0.3,0.241,0.20382692307692307,0.2921,0.2496,27,107,3.963,2.0,1.963,0.7148
Kyle Tucker,Los Angeles Dodgers,Miami Marlins,Janson Junk,sp,0.233,0.241,0.20382692307692307,0.2263,0.1908,28,110,3.929,2.0,1.929,0.6021
Max Muncy,Los Angeles Dodgers,Miami Marlins,Janson Junk,sp,0.298,0.241,0.20382692307692307,0.2901,0.2479,27,94,3.481,2.0,1.481,0.6695
Shohei Ohtani,Los Angeles Dodgers,Miami Marlins,Janson Junk,sp,0.28,0.241,0.20382692307692307,0.2724,0.2319,29,108,3.724,2.0,1.724,0.6641
Teoscar Hernández,Los Angeles Dodgers,Miami Marlins,Janson Junk,sp,0.243,0.241,0.20382692307692307,0.2361,0.1995,26,94,3.615,2.0,1.615,0.5926
Will Smith,Los Angeles Dodgers,Miami Marlins,Janson Junk,sp,0.248,0.241,0.20382692307692307,0.241,0.2038,25,84,3.36,2.0,1.36,0.5775
Agustín Ramírez,Miami Marlins,Los Angeles Dodgers,Shohei Ohtani,sp,0.234,0.184,0.22837366548042706,0.1728,0.2152,27,102,3.778,2.0,1.778,0.5553
Connor Norby,Miami Marlins,Los Angeles Dodgers,Shohei Ohtani,sp,0.21,0.184,0.22837366548042706,0.1538,0.1926,26,86,3.308,2.0,1.308,0.4587
Graham Pauley,Miami Marlins,Los Angeles Dodgers,Shohei Ohtani,sp,0.157,0.184,0.22837366548042706,0.113,0.1432,22,60,2.727,2.0,0.727,0.2968
Jakob Marsee,Miami Marlins,Los Angeles Dodgers,Shohei Ohtani,sp,0.202,0.184,0.22837366548042706,0.1475,0.1851,29,110,3.793,2.0,1.793,0.4965
Liam Hicks,Miami Marlins,Los Angeles Dodgers,Shohei Ohtani,sp,0.317,0.184,0.22837366548042706,0.2409,0.294,28,90,3.214,2.0,1.214,0.6224
Otto Lopez,Miami Marlins,Los Angeles Dodgers,Shohei Ohtani,sp,0.287,0.184,0.22837366548042706,0.2158,0.2654,28,109,3.893,2.0,1.893,0.657
Owen Caissie,Miami Marlins,Los Angeles Dodgers,Shohei Ohtani,sp,0.205,0.184,0.22837366548042706,0.1499,0.1879,27,82,3.037,2.0,1.037,0.4176
Xavier Edwards,Miami Marlins,Los Angeles Dodgers,Shohei Ohtani,sp,0.298,0.184,0.22837366548042706,0.225,0.2759,29,106,3.655,2.0,1.655,0.648
