name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Troy Johnston,Colorado Rockies,Atlanta Braves,Spencer Strider,team_overall,0.263,0.22652208047105005,0.22063870967741933,0.2406,0.2345,30,103,3.433,2.0,1.433,0.6068
Willi Castro,Colorado Rockies,Atlanta Braves,Spencer Strider,team_overall,0.204,0.22652208047105005,0.22063870967741933,0.1854,0.1803,26,85,3.269,2.0,1.269,0.4844
Austin Riley,Atlanta Braves,Colorado Rockies,Kyle Freeland,sp,0.215,0.257,0.24001446945337618,0.2232,0.2078,34,127,3.735,2.0,1.735,0.5972
Drake Baldwin,Atlanta Braves,Colorado Rockies,Kyle Freeland,sp,0.298,0.257,0.24001446945337618,0.3081,0.289,34,138,4.059,2.0,2.059,0.7628
Matt Olson,Atlanta Braves,Colorado Rockies,Kyle Freeland,sp,0.257,0.257,0.24001446945337618,0.2662,0.2488,34,133,3.912,2.0,1.912,0.6884
Mauricio Dubón,Atlanta Braves,Colorado Rockies,Kyle Freeland,sp,0.262,0.257,0.24001446945337618,0.2713,0.2537,32,117,3.656,2.0,1.656,0.6729
Michael Harris II,Atlanta Braves,Colorado Rockies,Kyle Freeland,sp,0.34,0.257,0.24001446945337618,0.3508,0.3304,32,106,3.312,2.0,1.312,0.751
Mike Yastrzemski,Atlanta Braves,Colorado Rockies,Kyle Freeland,sp,0.215,0.257,0.24001446945337618,0.2232,0.2078,31,97,3.129,2.0,1.129,0.5361
Ozzie Albies,Atlanta Braves,Colorado Rockies,Kyle Freeland,sp,0.263,0.257,0.24001446945337618,0.2723,0.2547,34,132,3.882,2.0,1.882,0.6955
Carlos Cortes,Athletics,Cleveland Guardians,Parker Messick,sp,0.343,0.218,0.2245880893300248,0.3062,0.3144,27,75,2.778,2.0,0.778,0.6411
Jacob Wilson,Athletics,Cleveland Guardians,Parker Messick,sp,0.269,0.218,0.2245880893300248,0.2373,0.2442,32,135,4.219,2.0,2.219,0.6875
Jeff McNeil,Athletics,Cleveland Guardians,Parker Messick,sp,0.296,0.218,0.2245880893300248,0.2622,0.2697,32,98,3.062,2.0,1.062,0.6101
Lawrence Butler,Athletics,Cleveland Guardians,Parker Messick,sp,0.241,0.218,0.2245880893300248,0.2116,0.2181,31,98,3.161,2.0,1.161,0.5329
Nick Kurtz,Athletics,Cleveland Guardians,Parker Messick,sp,0.242,0.218,0.2245880893300248,0.2125,0.219,32,115,3.594,2.0,1.594,0.5818
Shea Langeliers,Athletics,Cleveland Guardians,Parker Messick,sp,0.315,0.218,0.2245880893300248,0.2799,0.2877,32,134,4.188,2.0,2.188,0.7532
Tyler Soderstrom,Athletics,Cleveland Guardians,Parker Messick,sp,0.236,0.218,0.2245880893300248,0.2071,0.2134,31,118,3.806,2.0,1.806,0.5925
Angel Martínez,Cleveland Guardians,Athletics,Aaron Civale,sp,0.28,0.274,0.24836400000000003,0.308,0.2804,31,102,3.29,2.0,1.29,0.6868
Brayan Rocchio,Cleveland Guardians,Athletics,Aaron Civale,sp,0.26,0.274,0.24836400000000003,0.2868,0.2604,33,108,3.273,2.0,1.273,0.6535
Chase DeLauter,Cleveland Guardians,Athletics,Aaron Civale,sp,0.288,0.274,0.24836400000000003,0.3164,0.2884,31,108,3.484,2.0,1.484,0.718
Daniel Schneemann,Cleveland Guardians,Athletics,Aaron Civale,sp,0.273,0.274,0.24836400000000003,0.3006,0.2734,27,80,2.963,2.0,0.963,0.6404
José Ramírez,Cleveland Guardians,Athletics,Aaron Civale,sp,0.282,0.274,0.24836400000000003,0.3101,0.2824,34,126,3.706,2.0,1.706,0.7298
Kyle Manzardo,Cleveland Guardians,Athletics,Aaron Civale,sp,0.206,0.274,0.24836400000000003,0.2289,0.2063,30,91,3.033,2.0,1.033,0.5317
Rhys Hoskins,Cleveland Guardians,Athletics,Aaron Civale,sp,0.187,0.274,0.24836400000000003,0.2084,0.1873,26,75,2.885,2.0,0.885,0.4784
Steven Kwan,Cleveland Guardians,Athletics,Aaron Civale,sp,0.241,0.274,0.24836400000000003,0.2665,0.2414,32,121,3.781,2.0,1.781,0.6711
Adam Frazier,Los Angeles Angels,New York Mets,Clay Holmes,sp,0.178,0.26,0.24227682403433473,0.1875,0.1735,26,55,2.115,2.0,0.115,0.3542
Bryce Teodosio,Los Angeles Angels,New York Mets,Clay Holmes,sp,0.168,0.26,0.24227682403433473,0.177,0.1637,27,33,1.222,1.222,0.0,0.2118
Jo Adell,Los Angeles Angels,New York Mets,Clay Holmes,sp,0.266,0.26,0.24227682403433473,0.2785,0.26,34,138,4.059,2.0,2.059,0.72
Jorge Soler,Los Angeles Angels,New York Mets,Clay Holmes,sp,0.224,0.26,0.24227682403433473,0.2352,0.2187,30,109,3.633,2.0,1.633,0.6091
Josh Lowe,Los Angeles Angels,New York Mets,Clay Holmes,sp,0.191,0.26,0.24227682403433473,0.201,0.1863,30,84,2.8,2.0,0.8,0.4587
Mike Trout,Los Angeles Angels,New York Mets,Clay Holmes,sp,0.283,0.26,0.24227682403433473,0.296,0.2768,33,117,3.545,2.0,1.545,0.6996
Nolan Schanuel,Los Angeles Angels,New York Mets,Clay Holmes,sp,0.257,0.26,0.24227682403433473,0.2693,0.2511,31,121,3.903,2.0,1.903,0.692
Oswald Peraza,Los Angeles Angels,New York Mets,Clay Holmes,sp,0.273,0.26,0.24227682403433473,0.2858,0.2669,31,88,2.839,2.0,0.839,0.6069
Yoán Moncada,Los Angeles Angels,New York Mets,Clay Holmes,sp,0.165,0.26,0.24227682403433473,0.1739,0.1608,30,87,2.9,2.0,0.9,0.4172
Zach Neto,Los Angeles Angels,New York Mets,Clay Holmes,sp,0.208,0.26,0.24227682403433473,0.2186,0.203,34,136,4.0,2.0,2.0,0.6122
Bo Bichette,New York Mets,Los Angeles Angels,Jack Kochanowicz,sp,0.293,0.255,0.21276442307692306,0.3008,0.2535,33,135,4.091,2.0,2.091,0.7347
Brett Baty,New York Mets,Los Angeles Angels,Jack Kochanowicz,sp,0.23,0.255,0.21276442307692306,0.2367,0.1967,30,92,3.067,2.0,1.067,0.5388
Carson Benge,New York Mets,Los Angeles Angels,Jack Kochanowicz,sp,0.23,0.255,0.21276442307692306,0.2367,0.1967,30,95,3.167,2.0,1.167,0.5488
Francisco Alvarez,New York Mets,Los Angeles Angels,Jack Kochanowicz,sp,0.23,0.255,0.21276442307692306,0.2367,0.1967,31,93,3.0,2.0,1.0,0.532
Marcus Semien,New York Mets,Los Angeles Angels,Jack Kochanowicz,sp,0.231,0.255,0.21276442307692306,0.2377,0.1975,33,118,3.576,2.0,1.576,0.5892
Mark Vientos,New York Mets,Los Angeles Angels,Jack Kochanowicz,sp,0.237,0.255,0.21276442307692306,0.2438,0.2029,25,80,3.2,2.0,1.2,0.5644
Tyrone Taylor,New York Mets,Los Angeles Angels,Jack Kochanowicz,sp,0.233,0.255,0.21276442307692306,0.2397,0.1993,25,56,2.24,2.0,0.24,0.452
Cal Raleigh,Seattle Mariners,Kansas City Royals,Kris Bubic,sp,0.2,0.234,0.23367095115681233,0.188,0.1878,33,129,3.909,2.0,1.909,0.5567
Cole Young,Seattle Mariners,Kansas City Royals,Kris Bubic,sp,0.279,0.234,0.23367095115681233,0.2639,0.2635,34,120,3.529,2.0,1.529,0.6605
Dominic Canzone,Seattle Mariners,Kansas City Royals,Kris Bubic,sp,0.291,0.234,0.23367095115681233,0.2755,0.2751,28,72,2.571,2.0,0.571,0.5632
J.P. Crawford,Seattle Mariners,Kansas City Royals,Kris Bubic,sp,0.264,0.234,0.23367095115681233,0.2494,0.2491,26,89,3.423,2.0,1.423,0.6252
Josh Naylor,Seattle Mariners,Kansas City Royals,Kris Bubic,sp,0.255,0.234,0.23367095115681233,0.2407,0.2404,31,121,3.903,2.0,1.903,0.6584
Julio Rodríguez,Seattle Mariners,Kansas City Royals,Kris Bubic,sp,0.266,0.234,0.23367095115681233,0.2513,0.251,34,134,3.941,2.0,1.941,0.6801
Leo Rivas,Seattle Mariners,Kansas City Royals,Kris Bubic,sp,0.157,0.234,0.23367095115681233,0.1471,0.1469,28,80,2.857,2.0,0.857,0.3652
Luke Raley,Seattle Mariners,Kansas City Royals,Kris Bubic,sp,0.273,0.234,0.23367095115681233,0.2581,0.2577,31,89,2.871,2.0,0.871,0.5754
Randy Arozarena,Seattle Mariners,Kansas City Royals,Kris Bubic,sp,0.257,0.234,0.23367095115681233,0.2427,0.2423,34,121,3.559,2.0,1.559,0.6279
Bobby Witt Jr.,Kansas City Royals,Seattle Mariners,Luis Castillo,sp,0.299,0.299,0.25282275132275134,0.3555,0.3044,33,130,3.939,2.0,1.939,0.7945
Carter Jensen,Kansas City Royals,Seattle Mariners,Luis Castillo,sp,0.223,0.299,0.25282275132275134,0.2707,0.2275,31,98,3.161,2.0,1.161,0.6058
Isaac Collins,Kansas City Royals,Seattle Mariners,Luis Castillo,sp,0.207,0.299,0.25282275132275134,0.2524,0.2112,28,87,3.107,2.0,1.107,0.5702
Jac Caglianone,Kansas City Royals,Seattle Mariners,Luis Castillo,sp,0.254,0.299,0.25282275132275134,0.3057,0.2589,29,95,3.276,2.0,1.276,0.6711
Kyle Isbel,Kansas City Royals,Seattle Mariners,Luis Castillo,sp,0.243,0.299,0.25282275132275134,0.2934,0.2478,27,80,2.963,2.0,0.963,0.6205
Lane Thomas,Kansas City Royals,Seattle Mariners,Luis Castillo,sp,0.237,0.299,0.25282275132275134,0.2866,0.2417,27,61,2.259,2.0,0.259,0.5263
Maikel Garcia,Kansas City Royals,Seattle Mariners,Luis Castillo,sp,0.276,0.299,0.25282275132275134,0.3302,0.2812,31,121,3.903,2.0,1.903,0.7607
Salvador Perez,Kansas City Royals,Seattle Mariners,Luis Castillo,sp,0.222,0.299,0.25282275132275134,0.2696,0.2265,32,128,4.0,2.0,2.0,0.6808
Vinnie Pasquantino,Kansas City Royals,Seattle Mariners,Luis Castillo,sp,0.22,0.299,0.25282275132275134,0.2673,0.2244,31,112,3.613,2.0,1.613,0.6437
Fernando Tatis Jr.,San Diego Padres,Chicago White Sox,Anthony Kay,sp,0.281,0.313,0.2456290322580645,0.3506,0.2784,32,119,3.719,2.0,1.719,0.7593
Freddy Fermin,San Diego Padres,Chicago White Sox,Anthony Kay,sp,0.198,0.313,0.2456290322580645,0.2543,0.196,24,51,2.125,2.0,0.125,0.4589
Gavin Sheets,San Diego Padres,Chicago White Sox,Anthony Kay,sp,0.243,0.313,0.2456290322580645,0.3072,0.2407,29,89,3.069,2.0,1.069,0.6424
Jackson Merrill,San Diego Padres,Chicago White Sox,Anthony Kay,sp,0.223,0.313,0.2456290322580645,0.2839,0.2208,31,119,3.839,2.0,1.839,0.6759
Jake Cronenworth,San Diego Padres,Chicago White Sox,Anthony Kay,sp,0.225,0.313,0.2456290322580645,0.2863,0.2228,30,92,3.067,2.0,1.067,0.6107
Manny Machado,San Diego Padres,Chicago White Sox,Anthony Kay,sp,0.239,0.313,0.2456290322580645,0.3026,0.2367,30,105,3.5,2.0,1.5,0.6757
Ramón Laureano,San Diego Padres,Chicago White Sox,Anthony Kay,sp,0.242,0.313,0.2456290322580645,0.3061,0.2397,30,115,3.833,2.0,1.833,0.7086
Xander Bogaerts,San Diego Padres,Chicago White Sox,Anthony Kay,sp,0.278,0.313,0.2456290322580645,0.3472,0.2754,31,115,3.71,2.0,1.71,0.7543
Andrew Benintendi,Chicago White Sox,San Diego Padres,Griffin Canning,team_overall,0.223,0.24231063432835825,0.22261290322580649,0.2177,0.1995,31,98,3.161,2.0,1.161,0.5273
Chase Meidroth,Chicago White Sox,San Diego Padres,Griffin Canning,team_overall,0.244,0.24231063432835825,0.22261290322580649,0.2384,0.2189,31,116,3.742,2.0,1.742,0.6228
Colson Montgomery,Chicago White Sox,San Diego Padres,Griffin Canning,team_overall,0.219,0.24231063432835825,0.22261290322580649,0.2138,0.1958,33,117,3.545,2.0,1.545,0.5586
Derek Hill,Chicago White Sox,San Diego Padres,Griffin Canning,team_overall,0.243,0.24231063432835825,0.22261290322580649,0.2374,0.218,26,37,1.423,1.423,0.0,0.32
Edgar Quero,Chicago White Sox,San Diego Padres,Griffin Canning,team_overall,0.183,0.24231063432835825,0.22261290322580649,0.1784,0.1628,25,73,2.92,2.0,0.92,0.4268
Luisangel Acuña,Chicago White Sox,San Diego Padres,Griffin Canning,team_overall,0.243,0.24231063432835825,0.22261290322580649,0.2374,0.218,26,73,2.808,2.0,0.808,0.5232
Miguel Vargas,Chicago White Sox,San Diego Padres,Griffin Canning,team_overall,0.244,0.24231063432835825,0.22261290322580649,0.2384,0.2189,32,116,3.625,2.0,1.625,0.6118
Munetaka Murakami,Chicago White Sox,San Diego Padres,Griffin Canning,team_overall,0.23,0.24231063432835825,0.22261290322580649,0.2246,0.206,33,117,3.545,2.0,1.545,0.579
Tristan Peters,Chicago White Sox,San Diego Padres,Griffin Canning,team_overall,0.234,0.24231063432835825,0.22261290322580649,0.2285,0.2096,30,70,2.333,2.0,0.333,0.4496
Colt Keith,Detroit Tigers,Texas Rangers,Jack Leiter,sp,0.295,0.269,0.21783715012722646,0.3183,0.2611,30,95,3.167,2.0,1.167,0.6735
Dillon Dingler,Detroit Tigers,Texas Rangers,Jack Leiter,sp,0.313,0.269,0.21783715012722646,0.337,0.2779,29,101,3.483,2.0,1.483,0.7288
Gleyber Torres,Detroit Tigers,Texas Rangers,Jack Leiter,sp,0.26,0.269,0.21783715012722646,0.2816,0.2288,32,116,3.625,2.0,1.625,0.6616
Kerry Carpenter,Detroit Tigers,Texas Rangers,Jack Leiter,sp,0.195,0.269,0.21783715012722646,0.2128,0.1698,31,90,2.903,2.0,0.903,0.4762
Kevin McGonigle,Detroit Tigers,Texas Rangers,Jack Leiter,sp,0.297,0.269,0.21783715012722646,0.3204,0.263,33,126,3.818,2.0,1.818,0.7348
Matt Vierling,Detroit Tigers,Texas Rangers,Jack Leiter,sp,0.245,0.269,0.21783715012722646,0.2658,0.2151,26,66,2.538,2.0,0.538,0.5268
Riley Greene,Detroit Tigers,Texas Rangers,Jack Leiter,sp,0.282,0.269,0.21783715012722646,0.3047,0.2491,34,121,3.559,2.0,1.559,0.6907
Spencer Torkelson,Detroit Tigers,Texas Rangers,Jack Leiter,sp,0.244,0.269,0.21783715012722646,0.2648,0.2142,33,107,3.242,2.0,1.242,0.5993
Brandon Nimmo,Texas Rangers,Detroit Tigers,Tyler Holton,sp,0.296,0.314,0.24414728682170542,0.3685,0.2917,32,126,3.938,2.0,1.938,0.7956
Corey Seager,Texas Rangers,Detroit Tigers,Tyler Holton,sp,0.25,0.314,0.24414728682170542,0.3163,0.2461,32,118,3.688,2.0,1.688,0.7098
Evan Carter,Texas Rangers,Detroit Tigers,Tyler Holton,sp,0.217,0.314,0.24414728682170542,0.2778,0.2135,33,96,2.909,2.0,0.909,0.5807
Ezequiel Duran,Texas Rangers,Detroit Tigers,Tyler Holton,sp,0.245,0.314,0.24414728682170542,0.3105,0.2412,25,65,2.6,2.0,0.6,0.5971
Jake Burger,Texas Rangers,Detroit Tigers,Tyler Holton,sp,0.215,0.314,0.24414728682170542,0.2754,0.2115,33,130,3.939,2.0,1.939,0.6688
Joc Pederson,Texas Rangers,Detroit Tigers,Tyler Holton,sp,0.217,0.314,0.24414728682170542,0.2778,0.2135,31,78,2.516,2.0,0.516,0.5392
Josh Jung,Texas Rangers,Detroit Tigers,Tyler Holton,sp,0.322,0.314,0.24414728682170542,0.3973,0.3175,30,110,3.667,2.0,1.667,0.8078
Josh Smith,Texas Rangers,Detroit Tigers,Tyler Holton,sp,0.219,0.314,0.24414728682170542,0.2802,0.2155,30,89,2.967,2.0,0.967,0.5903
