name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Masyn Winn,St. Louis Cardinals,Los Angeles Angels,Walbert Ureña,sp,0.249,0.197,0.21733846153846154,0.1978,0.2183,91,328,3.604,2.0,1.604,0.5665
Nathan Church,St. Louis Cardinals,Los Angeles Angels,Walbert Ureña,sp,0.235,0.197,0.21733846153846154,0.186,0.2055,81,251,3.099,2.0,1.099,0.4854
Corbin Carroll,Arizona Diamondbacks,Athletics,Jack Perkins,sp,0.247,0.233,0.23522754491017964,0.232,0.2343,96,356,3.708,2.0,1.708,0.6262
Geraldo Perdomo,Arizona Diamondbacks,Athletics,Jack Perkins,sp,0.251,0.233,0.23522754491017964,0.2359,0.2381,96,336,3.5,2.0,1.5,0.6117
Ildemaro Vargas,Arizona Diamondbacks,Athletics,Jack Perkins,sp,0.279,0.233,0.23522754491017964,0.2628,0.2652,86,287,3.337,2.0,1.337,0.6401
Ketel Marte,Arizona Diamondbacks,Athletics,Jack Perkins,sp,0.291,0.233,0.23522754491017964,0.2743,0.2768,96,388,4.042,2.0,2.042,0.7283
Nolan Arenado,Arizona Diamondbacks,Athletics,Jack Perkins,sp,0.234,0.233,0.23522754491017964,0.2196,0.2217,94,324,3.447,2.0,1.447,0.5762
Carlos Cortes,Athletics,Arizona Diamondbacks,Kohl Drake,team_overall,0.267,0.25005555555555553,0.22062933333333334,0.2692,0.2382,76,213,2.803,2.0,0.803,0.5707
Jeff McNeil,Athletics,Arizona Diamondbacks,Kohl Drake,team_overall,0.27,0.25005555555555553,0.22062933333333334,0.2722,0.241,88,271,3.08,2.0,1.08,0.6067
Lawrence Butler,Athletics,Arizona Diamondbacks,Kohl Drake,team_overall,0.233,0.25005555555555553,0.22062933333333334,0.235,0.2068,92,252,2.739,2.0,0.739,0.5069
Shea Langeliers,Athletics,Arizona Diamondbacks,Kohl Drake,team_overall,0.266,0.25005555555555553,0.22062933333333334,0.2682,0.2373,90,365,4.056,2.0,2.056,0.6932
Tyler Soderstrom,Athletics,Arizona Diamondbacks,Kohl Drake,team_overall,0.258,0.25005555555555553,0.22062933333333334,0.2601,0.2299,88,316,3.591,2.0,1.591,0.6387
Cole Young,Seattle Mariners,Cincinnati Reds,Chase Burns,sp,0.277,0.2,0.22508622502628814,0.2251,0.2523,101,362,3.584,2.0,1.584,0.6211
Dominic Canzone,Seattle Mariners,Cincinnati Reds,Chase Burns,sp,0.27,0.2,0.22508622502628814,0.219,0.2457,86,238,2.767,2.0,0.767,0.5087
J.P. Crawford,Seattle Mariners,Cincinnati Reds,Chase Burns,sp,0.243,0.2,0.22508622502628814,0.1957,0.2204,82,293,3.573,2.0,1.573,0.5627
Josh Naylor,Seattle Mariners,Cincinnati Reds,Chase Burns,sp,0.269,0.2,0.22508622502628814,0.2181,0.2448,94,368,3.915,2.0,1.915,0.6429
Julio Rodríguez,Seattle Mariners,Cincinnati Reds,Chase Burns,sp,0.271,0.2,0.22508622502628814,0.2198,0.2467,90,355,3.944,2.0,1.944,0.6491
Luke Raley,Seattle Mariners,Cincinnati Reds,Chase Burns,sp,0.258,0.2,0.22508622502628814,0.2086,0.2345,86,246,2.86,2.0,0.86,0.5023
Randy Arozarena,Seattle Mariners,Cincinnati Reds,Chase Burns,sp,0.263,0.2,0.22508622502628814,0.2129,0.2391,93,338,3.634,2.0,1.634,0.6036
Elly De La Cruz,Cincinnati Reds,Seattle Mariners,Luis Castillo,sp,0.269,0.259,0.23707986111111112,0.2806,0.2575,80,319,3.987,2.0,1.987,0.7136
Sal Stewart,Cincinnati Reds,Seattle Mariners,Luis Castillo,sp,0.24,0.259,0.23707986111111112,0.2508,0.2293,99,379,3.828,2.0,1.828,0.6513
Spencer Steer,Cincinnati Reds,Seattle Mariners,Luis Castillo,sp,0.236,0.259,0.23707986111111112,0.2466,0.2254,95,331,3.484,2.0,1.484,0.6115
Tyler Stephenson,Cincinnati Reds,Seattle Mariners,Luis Castillo,sp,0.245,0.259,0.23707986111111112,0.2559,0.2342,76,238,3.132,2.0,1.132,0.5907
