name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Shohei Ohtani,Los Angeles Dodgers,Houston Astros,Peter Lambert,sp,0.258,0.2,0.237824531516184,0.2086,0.2475,35,125,3.571,2.0,1.571,0.5993
Teoscar Hernández,Los Angeles Dodgers,Houston Astros,Peter Lambert,sp,0.249,0.2,0.237824531516184,0.2009,0.2388,31,113,3.645,2.0,1.645,0.5924
Will Smith,Los Angeles Dodgers,Houston Astros,Peter Lambert,sp,0.277,0.2,0.237824531516184,0.2251,0.2661,30,100,3.333,2.0,1.333,0.6025
Adam Frazier,Los Angeles Angels,Chicago White Sox,Erick Fedde,sp,0.175,0.221,0.23788461538461536,0.1543,0.1672,27,57,2.111,2.0,0.111,0.2992
Bryce Teodosio,Los Angeles Angels,Chicago White Sox,Erick Fedde,sp,0.168,0.221,0.23788461538461536,0.148,0.1605,27,33,1.222,1.222,0.0,0.1778
Jo Adell,Los Angeles Angels,Chicago White Sox,Erick Fedde,sp,0.267,0.221,0.23788461538461536,0.2386,0.2564,36,145,4.028,2.0,2.028,0.6821
Jorge Soler,Los Angeles Angels,Chicago White Sox,Erick Fedde,sp,0.214,0.221,0.23788461538461536,0.1898,0.2049,32,117,3.656,2.0,1.656,0.551
Josh Lowe,Los Angeles Angels,Chicago White Sox,Erick Fedde,sp,0.189,0.221,0.23788461538461536,0.167,0.1807,32,91,2.844,2.0,0.844,0.4135
Mike Trout,Los Angeles Angels,Chicago White Sox,Erick Fedde,sp,0.274,0.221,0.23788461538461536,0.2451,0.2632,35,124,3.543,2.0,1.543,0.6443
Nolan Schanuel,Los Angeles Angels,Chicago White Sox,Erick Fedde,sp,0.27,0.221,0.23788461538461536,0.2414,0.2593,33,129,3.909,2.0,1.909,0.6755
Oswald Peraza,Los Angeles Angels,Chicago White Sox,Erick Fedde,sp,0.262,0.221,0.23788461538461536,0.2339,0.2515,33,93,2.818,2.0,0.818,0.5369
Yoán Moncada,Los Angeles Angels,Chicago White Sox,Erick Fedde,sp,0.161,0.221,0.23788461538461536,0.1417,0.1537,32,91,2.844,2.0,0.844,0.3601
Zach Neto,Los Angeles Angels,Chicago White Sox,Erick Fedde,sp,0.2,0.221,0.23788461538461536,0.177,0.1913,36,143,3.972,2.0,1.972,0.5544
Andrew Benintendi,Chicago White Sox,Los Angeles Angels,Sam Aldegheri,sp,0.245,0.269,0.21720574162679424,0.2658,0.2145,33,105,3.182,2.0,1.182,0.5948
Chase Meidroth,Chicago White Sox,Los Angeles Angels,Sam Aldegheri,sp,0.239,0.269,0.21720574162679424,0.2595,0.209,33,125,3.788,2.0,1.788,0.6394
Colson Montgomery,Chicago White Sox,Los Angeles Angels,Sam Aldegheri,sp,0.215,0.269,0.21720574162679424,0.2341,0.1873,35,124,3.543,2.0,1.543,0.574
Derek Hill,Chicago White Sox,Los Angeles Angels,Sam Aldegheri,sp,0.251,0.269,0.21720574162679424,0.2722,0.2199,28,39,1.393,1.393,0.0,0.3576
Luisangel Acuña,Chicago White Sox,Los Angeles Angels,Sam Aldegheri,sp,0.242,0.269,0.21720574162679424,0.2627,0.2117,27,77,2.852,2.0,0.852,0.5561
Miguel Vargas,Chicago White Sox,Los Angeles Angels,Sam Aldegheri,sp,0.248,0.269,0.21720574162679424,0.269,0.2172,34,123,3.618,2.0,1.618,0.6404
Munetaka Murakami,Chicago White Sox,Los Angeles Angels,Sam Aldegheri,sp,0.237,0.269,0.21720574162679424,0.2574,0.2072,35,125,3.571,2.0,1.571,0.6171
Tristan Peters,Chicago White Sox,Los Angeles Angels,Sam Aldegheri,sp,0.226,0.269,0.21720574162679424,0.2457,0.1972,32,77,2.406,2.0,0.406,0.4796
Alek Thomas,Arizona Diamondbacks,Pittsburgh Pirates,Bubba Chandler,sp,0.223,0.243,0.2312175824175824,0.2184,0.2074,25,87,3.48,2.0,1.48,0.5669
Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,Bubba Chandler,sp,0.243,0.243,0.2312175824175824,0.2381,0.2265,31,110,3.548,2.0,1.548,0.6099
Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,Bubba Chandler,sp,0.24,0.243,0.2312175824175824,0.2351,0.2236,30,102,3.4,2.0,1.4,0.5895
Ildemaro Vargas,Arizona Diamondbacks,Pittsburgh Pirates,Bubba Chandler,sp,0.35,0.243,0.2312175824175824,0.3439,0.3293,26,102,3.923,2.0,1.923,0.8003
Jorge Barrosa,Arizona Diamondbacks,Pittsburgh Pirates,Bubba Chandler,sp,0.172,0.243,0.2312175824175824,0.1682,0.1593,26,69,2.654,2.0,0.654,0.3823
Jose Fernandez,Arizona Diamondbacks,Pittsburgh Pirates,Bubba Chandler,sp,0.258,0.243,0.2312175824175824,0.2529,0.2408,28,92,3.286,2.0,1.286,0.6084
Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,Bubba Chandler,sp,0.3,0.243,0.2312175824175824,0.2944,0.281,32,126,3.938,2.0,1.938,0.7373
Nolan Arenado,Arizona Diamondbacks,Pittsburgh Pirates,Bubba Chandler,sp,0.259,0.243,0.2312175824175824,0.2539,0.2417,31,109,3.516,2.0,1.516,0.634
Brandon Lowe,Pittsburgh Pirates,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.253,0.267,0.20869515669515667,0.2722,0.2131,30,115,3.833,2.0,1.833,0.6586
Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.234,0.267,0.20869515669515667,0.2523,0.1963,35,124,3.543,2.0,1.543,0.601
Henry Davis,Pittsburgh Pirates,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.192,0.267,0.20869515669515667,0.2079,0.1597,28,74,2.643,2.0,0.643,0.439
Jake Mangum,Pittsburgh Pirates,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.255,0.267,0.20869515669515667,0.2743,0.2149,29,70,2.414,2.0,0.414,0.5236
Konnor Griffin,Pittsburgh Pirates,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.236,0.267,0.20869515669515667,0.2544,0.1981,29,103,3.552,2.0,1.552,0.6054
Marcell Ozuna,Pittsburgh Pirates,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.226,0.267,0.20869515669515667,0.2439,0.1893,29,111,3.828,2.0,1.828,0.6105
Nick Gonzales,Pittsburgh Pirates,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.317,0.267,0.20869515669515667,0.3389,0.2707,32,116,3.625,2.0,1.625,0.7383
Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.262,0.267,0.20869515669515667,0.2817,0.2211,33,140,4.242,2.0,2.242,0.7053
Ryan O'Hearn,Pittsburgh Pirates,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.296,0.267,0.20869515669515667,0.3171,0.2516,33,120,3.636,2.0,1.636,0.7097
Spencer Horwitz,Pittsburgh Pirates,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.212,0.267,0.20869515669515667,0.2291,0.1771,32,95,2.969,2.0,0.969,0.508
Cal Raleigh,Seattle Mariners,Atlanta Braves,Bryce Elder,sp,0.199,0.219,0.21629253731343287,0.1744,0.1721,33,129,3.909,2.0,1.909,0.5247
Cole Young,Seattle Mariners,Atlanta Braves,Bryce Elder,sp,0.267,0.219,0.21629253731343287,0.2365,0.2336,36,128,3.556,2.0,1.556,0.6147
Dominic Canzone,Seattle Mariners,Atlanta Braves,Bryce Elder,sp,0.291,0.219,0.21629253731343287,0.2587,0.2557,30,74,2.467,2.0,0.467,0.5213
J.P. Crawford,Seattle Mariners,Atlanta Braves,Bryce Elder,sp,0.26,0.219,0.21629253731343287,0.23,0.2272,28,96,3.429,2.0,1.429,0.5898
Josh Naylor,Seattle Mariners,Atlanta Braves,Bryce Elder,sp,0.256,0.219,0.21629253731343287,0.2263,0.2236,33,130,3.939,2.0,1.939,0.6335
Julio Rodríguez,Seattle Mariners,Atlanta Braves,Bryce Elder,sp,0.264,0.219,0.21629253731343287,0.2337,0.2309,36,142,3.944,2.0,1.944,0.6475
Leo Rivas,Seattle Mariners,Atlanta Braves,Bryce Elder,sp,0.149,0.219,0.21629253731343287,0.1296,0.1278,30,85,2.833,2.0,0.833,0.324
Luke Raley,Seattle Mariners,Atlanta Braves,Bryce Elder,sp,0.277,0.219,0.21629253731343287,0.2457,0.2428,32,91,2.844,2.0,0.844,0.5501
Randy Arozarena,Seattle Mariners,Atlanta Braves,Bryce Elder,sp,0.252,0.219,0.21629253731343287,0.2227,0.2199,36,128,3.556,2.0,1.556,0.5895
Austin Riley,Atlanta Braves,Seattle Mariners,George Kirby,sp,0.219,0.223,0.23796629213483145,0.1962,0.2098,36,136,3.778,2.0,1.778,0.5749
Drake Baldwin,Atlanta Braves,Seattle Mariners,George Kirby,sp,0.301,0.223,0.23796629213483145,0.2726,0.2896,36,147,4.083,2.0,2.083,0.7404
Matt Olson,Atlanta Braves,Seattle Mariners,George Kirby,sp,0.263,0.223,0.23796629213483145,0.237,0.2526,36,140,3.889,2.0,1.889,0.6641
Mauricio Dubón,Atlanta Braves,Seattle Mariners,George Kirby,sp,0.261,0.223,0.23796629213483145,0.2351,0.2506,34,124,3.647,2.0,1.647,0.6362
Michael Harris II,Atlanta Braves,Seattle Mariners,George Kirby,sp,0.337,0.223,0.23796629213483145,0.3067,0.3249,33,107,3.242,2.0,1.242,0.7049
Mike Yastrzemski,Atlanta Braves,Seattle Mariners,George Kirby,sp,0.221,0.223,0.23796629213483145,0.198,0.2118,33,104,3.152,2.0,1.152,0.511
Ozzie Albies,Atlanta Braves,Seattle Mariners,George Kirby,sp,0.268,0.223,0.23796629213483145,0.2416,0.2574,36,139,3.861,2.0,1.861,0.6694
Casey Schmitt,San Francisco Giants,San Diego Padres,Walker Buehler,sp,0.283,0.279,0.21770530451866407,0.3165,0.2499,29,107,3.69,2.0,1.69,0.7126
Heliot Ramos,San Francisco Giants,San Diego Padres,Walker Buehler,sp,0.273,0.279,0.21770530451866407,0.3059,0.2406,34,126,3.706,2.0,1.706,0.6988
Jung Hoo Lee,San Francisco Giants,San Diego Padres,Walker Buehler,sp,0.291,0.279,0.21770530451866407,0.3251,0.2572,35,125,3.571,2.0,1.571,0.7145
Luis Arraez,San Francisco Giants,San Diego Padres,Walker Buehler,sp,0.295,0.279,0.21770530451866407,0.3293,0.261,34,133,3.912,2.0,1.912,0.7477
Matt Chapman,San Francisco Giants,San Diego Padres,Walker Buehler,sp,0.21,0.279,0.21770530451866407,0.2378,0.1832,34,130,3.824,2.0,1.824,0.5984
Patrick Bailey,San Francisco Giants,San Diego Padres,Walker Buehler,sp,0.23,0.279,0.21770530451866407,0.2595,0.2013,28,79,2.821,2.0,0.821,0.5441
Rafael Devers,San Francisco Giants,San Diego Padres,Walker Buehler,sp,0.212,0.279,0.21770530451866407,0.2399,0.185,35,133,3.8,2.0,1.8,0.6002
Willy Adames,San Francisco Giants,San Diego Padres,Walker Buehler,sp,0.205,0.279,0.21770530451866407,0.2323,0.1787,34,137,4.029,2.0,2.029,0.6047
Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,Logan Webb,sp,0.276,0.272,0.2258337730870712,0.3016,0.2522,33,123,3.727,2.0,1.727,0.7047
Freddy Fermin,San Diego Padres,San Francisco Giants,Logan Webb,sp,0.187,0.272,0.2258337730870712,0.2067,0.1691,26,56,2.154,2.0,0.154,0.3884
Gavin Sheets,San Diego Padres,San Francisco Giants,Logan Webb,sp,0.239,0.272,0.2258337730870712,0.2624,0.2174,31,93,3.0,2.0,1.0,0.5742
Jackson Merrill,San Diego Padres,San Francisco Giants,Logan Webb,sp,0.229,0.272,0.2258337730870712,0.2518,0.2081,33,127,3.848,2.0,1.848,0.6363
Jake Cronenworth,San Diego Padres,San Francisco Giants,Logan Webb,sp,0.218,0.272,0.2258337730870712,0.24,0.1978,32,97,3.031,2.0,1.031,0.5398
Manny Machado,San Diego Padres,San Francisco Giants,Logan Webb,sp,0.24,0.272,0.2258337730870712,0.2635,0.2183,32,113,3.531,2.0,1.531,0.628
Ramón Laureano,San Diego Padres,San Francisco Giants,Logan Webb,sp,0.237,0.272,0.2258337730870712,0.2603,0.2155,32,122,3.812,2.0,1.812,0.6475
Xander Bogaerts,San Diego Padres,San Francisco Giants,Logan Webb,sp,0.273,0.272,0.2258337730870712,0.2985,0.2493,33,122,3.697,2.0,1.697,0.6975
Brenton Doyle,Colorado Rockies,New York Mets,Freddy Peralta,sp,0.192,0.233,0.23744016227180526,0.1796,0.1832,34,91,2.676,2.0,0.676,0.413
Edouard Julien,Colorado Rockies,New York Mets,Freddy Peralta,sp,0.256,0.233,0.23744016227180526,0.2407,0.2452,30,88,2.933,2.0,0.933,0.5566
Ezequiel Tovar,Colorado Rockies,New York Mets,Freddy Peralta,sp,0.234,0.233,0.23744016227180526,0.2196,0.2239,36,125,3.472,2.0,1.472,0.5806
Hunter Goodman,Colorado Rockies,New York Mets,Freddy Peralta,sp,0.211,0.233,0.23744016227180526,0.1976,0.2016,33,125,3.788,2.0,1.788,0.5695
Kyle Karros,Colorado Rockies,New York Mets,Freddy Peralta,sp,0.26,0.233,0.23744016227180526,0.2445,0.2491,34,97,2.853,2.0,0.853,0.553
Mickey Moniak,Colorado Rockies,New York Mets,Freddy Peralta,sp,0.254,0.233,0.23744016227180526,0.2388,0.2433,28,102,3.643,2.0,1.643,0.6335
TJ Rumfield,Colorado Rockies,New York Mets,Freddy Peralta,sp,0.267,0.233,0.23744016227180526,0.2512,0.2559,36,131,3.639,2.0,1.639,0.6546
Troy Johnston,Colorado Rockies,New York Mets,Freddy Peralta,sp,0.263,0.233,0.23744016227180526,0.2474,0.252,32,107,3.344,2.0,1.344,0.6166
Willi Castro,Colorado Rockies,New York Mets,Freddy Peralta,sp,0.217,0.233,0.23744016227180526,0.2034,0.2074,28,94,3.357,2.0,1.357,0.5371
Bo Bichette,New York Mets,Colorado Rockies,Michael Lorenzen,sp,0.287,0.309,0.24118827160493825,0.3531,0.2795,35,144,4.114,2.0,2.114,0.7907
Brett Baty,New York Mets,Colorado Rockies,Michael Lorenzen,sp,0.218,0.309,0.24118827160493825,0.2743,0.2118,32,99,3.094,2.0,1.094,0.5941
Carson Benge,New York Mets,Colorado Rockies,Michael Lorenzen,sp,0.242,0.309,0.24118827160493825,0.3021,0.2353,32,99,3.094,2.0,1.094,0.6368
Francisco Alvarez,New York Mets,Colorado Rockies,Michael Lorenzen,sp,0.231,0.309,0.24118827160493825,0.2894,0.2245,32,96,3.0,2.0,1.0,0.6084
Marcus Semien,New York Mets,Colorado Rockies,Michael Lorenzen,sp,0.224,0.309,0.24118827160493825,0.2813,0.2177,35,125,3.571,2.0,1.571,0.6488
Mark Vientos,New York Mets,Colorado Rockies,Michael Lorenzen,sp,0.275,0.309,0.24118827160493825,0.3396,0.2677,27,88,3.259,2.0,1.259,0.7054
Tyrone Taylor,New York Mets,Colorado Rockies,Michael Lorenzen,sp,0.222,0.309,0.24118827160493825,0.279,0.2157,27,61,2.259,2.0,0.259,0.5119
