name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Marcell Ozuna,Pittsburgh Pirates,Texas Rangers,,team_overall,0.237,0.22909769335142474,0.2066360294117647,0.2187,0.197,17,69,4.059,2.0,2.059,0.6115
Nick Gonzales,Pittsburgh Pirates,Texas Rangers,,team_overall,0.272,0.22909769335142474,0.2066360294117647,0.2519,0.2278,19,66,3.474,2.0,1.474,0.6177
Nick Yorke,Pittsburgh Pirates,Texas Rangers,,team_overall,0.283,0.22909769335142474,0.2066360294117647,0.2624,0.2376,17,57,3.353,2.0,1.353,0.6231
Oneil Cruz,Pittsburgh Pirates,Texas Rangers,,team_overall,0.27,0.22909769335142474,0.2066360294117647,0.25,0.2261,22,89,4.045,2.0,2.045,0.667
Ryan O'Hearn,Pittsburgh Pirates,Texas Rangers,,team_overall,0.306,0.22909769335142474,0.2066360294117647,0.2843,0.2583,20,70,3.5,2.0,1.5,0.6728
Spencer Horwitz,Pittsburgh Pirates,Texas Rangers,,team_overall,0.2,0.22909769335142474,0.2066360294117647,0.1839,0.1649,20,55,2.75,2.0,0.75,0.4182
Brenton Doyle,Colorado Rockies,San Diego Padres,Randy Vásquez,sp,0.2,0.27,0.21073972602739724,0.219,0.1683,22,65,2.955,2.0,0.955,0.4885
Edouard Julien,Colorado Rockies,San Diego Padres,Randy Vásquez,sp,0.286,0.27,0.21073972602739724,0.31,0.2449,20,54,2.7,2.0,0.7,0.6089
Ezequiel Tovar,Colorado Rockies,San Diego Padres,Randy Vásquez,sp,0.263,0.27,0.21073972602739724,0.2858,0.2242,23,85,3.696,2.0,1.696,0.6684
Hunter Goodman,Colorado Rockies,San Diego Padres,Randy Vásquez,sp,0.216,0.27,0.21073972602739724,0.2361,0.1824,22,79,3.591,2.0,1.591,0.5764
Jake McCarthy,Colorado Rockies,San Diego Padres,Randy Vásquez,sp,0.212,0.27,0.21073972602739724,0.2318,0.1789,18,41,2.278,2.0,0.278,0.4413
Kyle Karros,Colorado Rockies,San Diego Padres,Randy Vásquez,sp,0.279,0.27,0.21073972602739724,0.3026,0.2386,23,60,2.609,2.0,0.609,0.588
TJ Rumfield,Colorado Rockies,San Diego Padres,Randy Vásquez,sp,0.288,0.27,0.21073972602739724,0.3121,0.2467,23,79,3.435,2.0,1.435,0.6849
Troy Johnston,Colorado Rockies,San Diego Padres,Randy Vásquez,sp,0.265,0.27,0.21073972602739724,0.2879,0.226,20,66,3.3,2.0,1.3,0.6365
Willi Castro,Colorado Rockies,San Diego Padres,Randy Vásquez,sp,0.206,0.27,0.21073972602739724,0.2254,0.1736,18,64,3.556,2.0,1.556,0.554
Fernando Tatis Jr.,San Diego Padres,Colorado Rockies,,team_overall,0.291,0.27391516709511565,0.244993119266055,0.3195,0.2877,22,79,3.591,2.0,1.591,0.7301
Freddy Fermin,San Diego Padres,Colorado Rockies,,team_overall,0.203,0.27391516709511565,0.244993119266055,0.2256,0.2004,17,33,1.941,1.941,0.0,0.3912
Gavin Sheets,San Diego Padres,Colorado Rockies,,team_overall,0.259,0.27391516709511565,0.244993119266055,0.2856,0.2559,20,66,3.3,2.0,1.3,0.6525
Jackson Merrill,San Diego Padres,Colorado Rockies,,team_overall,0.243,0.27391516709511565,0.244993119266055,0.2686,0.24,22,86,3.909,2.0,1.909,0.6832
Jake Cronenworth,San Diego Padres,Colorado Rockies,,team_overall,0.235,0.27391516709511565,0.244993119266055,0.26,0.2321,21,67,3.19,2.0,1.19,0.6001
Manny Machado,San Diego Padres,Colorado Rockies,,team_overall,0.223,0.27391516709511565,0.244993119266055,0.2472,0.2202,21,70,3.333,2.0,1.333,0.5932
Ramón Laureano,San Diego Padres,Colorado Rockies,,team_overall,0.285,0.27391516709511565,0.244993119266055,0.3132,0.2817,20,77,3.85,2.0,1.85,0.7442
Xander Bogaerts,San Diego Padres,Colorado Rockies,,team_overall,0.303,0.27391516709511565,0.244993119266055,0.3321,0.2996,21,79,3.762,2.0,1.762,0.7618
Bryce Teodosio,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,sp,0.115,0.288,0.22951587301587303,0.1375,0.105,19,19,1.0,1.0,0.0,0.1375
Jo Adell,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,sp,0.268,0.288,0.22951587301587303,0.3099,0.2485,24,97,4.042,2.0,2.042,0.7343
Jorge Soler,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,sp,0.216,0.288,0.22951587301587303,0.2526,0.1993,20,73,3.65,2.0,1.65,0.6129
Josh Lowe,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,sp,0.163,0.288,0.22951587301587303,0.1928,0.1496,21,62,2.952,2.0,0.952,0.4416
Logan O'Hoppe,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,sp,0.177,0.288,0.22951587301587303,0.2087,0.1627,22,66,3.0,2.0,1.0,0.4757
Mike Trout,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,sp,0.276,0.288,0.22951587301587303,0.3186,0.2561,23,81,3.522,2.0,1.522,0.704
Nolan Schanuel,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,sp,0.254,0.288,0.22951587301587303,0.2946,0.2352,21,84,4.0,2.0,2.0,0.709
Oswald Peraza,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,sp,0.268,0.288,0.22951587301587303,0.3099,0.2485,21,62,2.952,2.0,0.952,0.6372
Yoán Moncada,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,sp,0.139,0.288,0.22951587301587303,0.1653,0.1273,20,67,3.35,2.0,1.35,0.4203
Zach Neto,Los Angeles Angels,Toronto Blue Jays,Patrick Corbin,sp,0.207,0.288,0.22951587301587303,0.2425,0.1908,24,93,3.875,2.0,1.875,0.6142
Andrés Giménez,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,sp,0.246,0.237,0.2187169312169312,0.2351,0.2169,22,78,3.545,2.0,1.545,0.599
Daulton Varsho,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,sp,0.262,0.237,0.2187169312169312,0.2506,0.2316,20,68,3.4,2.0,1.4,0.6116
Ernie Clement,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,sp,0.277,0.237,0.2187169312169312,0.2652,0.2454,22,91,4.136,2.0,2.136,0.7041
Jesús Sánchez,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,sp,0.33,0.237,0.2187169312169312,0.3169,0.2948,21,66,3.143,2.0,1.143,0.687
Kazuma Okamoto,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,sp,0.213,0.237,0.2187169312169312,0.2031,0.1868,21,80,3.81,2.0,1.81,0.5632
Myles Straw,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,sp,0.387,0.237,0.2187169312169312,0.3729,0.3489,17,29,1.706,1.706,0.0,0.5489
Nathan Lukes,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,sp,0.252,0.237,0.2187169312169312,0.2409,0.2224,17,44,2.588,2.0,0.588,0.503
Vladimir Guerrero Jr.,Toronto Blue Jays,Los Angeles Angels,Jack Kochanowicz,sp,0.325,0.237,0.2187169312169312,0.312,0.2901,22,82,3.727,2.0,1.727,0.7381
Cal Raleigh,Seattle Mariners,Athletics,Jacob Lopez,sp,0.196,0.201,0.24825242718446605,0.1568,0.1962,24,93,3.875,2.0,1.875,0.5279
Cole Young,Seattle Mariners,Athletics,Jacob Lopez,sp,0.249,0.201,0.24825242718446605,0.2019,0.2493,24,82,3.417,2.0,1.417,0.5757
Dominic Canzone,Seattle Mariners,Athletics,Jacob Lopez,sp,0.312,0.201,0.24825242718446605,0.257,0.3123,19,51,2.684,2.0,0.684,0.5727
Josh Naylor,Seattle Mariners,Athletics,Jacob Lopez,sp,0.232,0.201,0.24825242718446605,0.1873,0.2322,22,86,3.909,2.0,1.909,0.6012
Julio Rodríguez,Seattle Mariners,Athletics,Jacob Lopez,sp,0.234,0.201,0.24825242718446605,0.189,0.2342,24,90,3.75,2.0,1.75,0.5877
Leo Rivas,Seattle Mariners,Athletics,Jacob Lopez,sp,0.141,0.201,0.24825242718446605,0.1113,0.1412,18,53,2.944,2.0,0.944,0.3159
Luke Raley,Seattle Mariners,Athletics,Jacob Lopez,sp,0.327,0.201,0.24825242718446605,0.2704,0.3273,22,69,3.136,2.0,1.136,0.6607
Randy Arozarena,Seattle Mariners,Athletics,Jacob Lopez,sp,0.279,0.201,0.24825242718446605,0.2279,0.2793,24,86,3.583,2.0,1.583,0.645
Denzel Clarke,Athletics,Seattle Mariners,Luis Castillo,sp,0.163,0.309,0.2551800643086817,0.2089,0.1683,22,53,2.409,2.0,0.409,0.4196
Jacob Wilson,Athletics,Seattle Mariners,Luis Castillo,sp,0.266,0.309,0.2551800643086817,0.3295,0.2735,22,95,4.318,2.0,2.318,0.7856
Jeff McNeil,Athletics,Seattle Mariners,Luis Castillo,sp,0.275,0.309,0.2551800643086817,0.3396,0.2827,22,67,3.045,2.0,1.045,0.6918
Lawrence Butler,Athletics,Seattle Mariners,Luis Castillo,sp,0.273,0.309,0.2551800643086817,0.3374,0.2806,22,72,3.273,2.0,1.273,0.7113
Max Muncy,Athletics,Seattle Mariners,Luis Castillo,sp,0.245,0.309,0.2551800643086817,0.3056,0.2521,22,79,3.591,2.0,1.591,0.6963
Nick Kurtz,Athletics,Seattle Mariners,Luis Castillo,sp,0.245,0.309,0.2551800643086817,0.3056,0.2521,22,75,3.409,2.0,1.409,0.6798
Shea Langeliers,Athletics,Seattle Mariners,Luis Castillo,sp,0.271,0.309,0.2551800643086817,0.3351,0.2786,22,89,4.045,2.0,2.045,0.7733
Tyler Soderstrom,Athletics,Seattle Mariners,Luis Castillo,sp,0.22,0.309,0.2551800643086817,0.2766,0.2266,23,89,3.87,2.0,1.87,0.6764
Alek Thomas,Arizona Diamondbacks,Chicago White Sox,Sean Burke,sp,0.216,0.279,0.25056979405034324,0.2443,0.2183,17,61,3.588,2.0,1.588,0.6138
Corbin Carroll,Arizona Diamondbacks,Chicago White Sox,Sean Burke,sp,0.281,0.279,0.25056979405034324,0.3144,0.2838,20,70,3.5,2.0,1.5,0.7151
Geraldo Perdomo,Arizona Diamondbacks,Chicago White Sox,Sean Burke,sp,0.218,0.279,0.25056979405034324,0.2465,0.2204,21,70,3.333,2.0,1.333,0.5926
Jose Fernandez,Arizona Diamondbacks,Chicago White Sox,Sean Burke,sp,0.255,0.279,0.25056979405034324,0.2865,0.2576,17,60,3.529,2.0,1.529,0.6772
Ketel Marte,Arizona Diamondbacks,Chicago White Sox,Sean Burke,sp,0.305,0.279,0.25056979405034324,0.3399,0.3079,21,83,3.952,2.0,1.952,0.7876
Nolan Arenado,Arizona Diamondbacks,Chicago White Sox,Sean Burke,sp,0.236,0.279,0.25056979405034324,0.266,0.2385,20,73,3.65,2.0,1.65,0.6563
Andrew Benintendi,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,sp,0.226,0.311,0.22081881533101044,0.2855,0.2006,20,61,3.05,2.0,1.05,0.5964
Chase Meidroth,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,sp,0.253,0.311,0.22081881533101044,0.3167,0.2254,20,76,3.8,2.0,1.8,0.7052
Colson Montgomery,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,sp,0.188,0.311,0.22081881533101044,0.2406,0.1659,22,75,3.409,2.0,1.409,0.5534
Derek Hill,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,sp,0.272,0.311,0.22081881533101044,0.3384,0.243,17,27,1.588,1.588,0.0,0.4811
Edgar Quero,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,sp,0.191,0.311,0.22081881533101044,0.2442,0.1687,18,53,2.944,2.0,0.944,0.5202
Luisangel Acuña,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,sp,0.228,0.311,0.22081881533101044,0.2879,0.2024,19,61,3.211,2.0,1.211,0.6144
Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,sp,0.213,0.311,0.22081881533101044,0.2703,0.1887,21,75,3.571,2.0,1.571,0.6166
Munetaka Murakami,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,sp,0.23,0.311,0.22081881533101044,0.2902,0.2043,22,72,3.273,2.0,1.273,0.6234
Tristan Peters,Chicago White Sox,Arizona Diamondbacks,Merrill Kelly,sp,0.185,0.311,0.22081881533101044,0.237,0.1632,19,43,2.263,2.0,0.263,0.4445
Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.27,0.242,0.22577511961722488,0.2637,0.2464,17,64,3.765,2.0,1.765,0.6709
Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.25,0.242,0.22577511961722488,0.244,0.2277,21,78,3.714,2.0,1.714,0.633
Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.278,0.242,0.22577511961722488,0.2715,0.254,22,78,3.545,2.0,1.545,0.6625
Luis Arraez,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.286,0.242,0.22577511961722488,0.2794,0.2616,21,82,3.905,2.0,1.905,0.7086
Matt Chapman,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.259,0.242,0.22577511961722488,0.2528,0.2361,22,89,4.045,2.0,2.045,0.6781
Patrick Bailey,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.219,0.242,0.22577511961722488,0.2135,0.1987,17,53,3.118,2.0,1.118,0.5171
Rafael Devers,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.228,0.242,0.22577511961722488,0.2223,0.2071,22,89,4.045,2.0,2.045,0.6237
Willy Adames,San Francisco Giants,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.239,0.242,0.22577511961722488,0.2332,0.2173,22,89,4.045,2.0,2.045,0.6437
Alex Freeland,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,sp,0.244,0.21,0.22371929824561404,0.2064,0.22,18,55,3.056,2.0,1.056,0.5155
Andy Pages,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,sp,0.31,0.21,0.22371929824561404,0.2659,0.2819,22,81,3.682,2.0,1.682,0.6912
Kyle Tucker,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,sp,0.236,0.21,0.22371929824561404,0.1994,0.2126,21,82,3.905,2.0,1.905,0.5935
Max Muncy,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,sp,0.292,0.21,0.22371929824561404,0.2495,0.2649,21,76,3.619,2.0,1.619,0.6578
Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,sp,0.28,0.21,0.22371929824561404,0.2387,0.2536,22,81,3.682,2.0,1.682,0.6456
Teoscar Hernández,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,sp,0.252,0.21,0.22371929824561404,0.2136,0.2274,19,71,3.737,2.0,1.737,0.6049
Will Smith,Los Angeles Dodgers,San Francisco Giants,Landen Roupp,sp,0.25,0.21,0.22371929824561404,0.2118,0.2256,21,71,3.381,2.0,1.381,0.5636
