name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brice Turang,Milwaukee Brewers,Colorado Rockies,Ryan Feltner,sp,0.267,0.285,0.25096258064516125,0.3057,0.2701,57,207,3.632,2.0,1.632,0.7116
David Hamilton,Milwaukee Brewers,Colorado Rockies,Ryan Feltner,sp,0.207,0.285,0.25096258064516125,0.2398,0.2096,50,143,2.86,2.0,0.86,0.5279
Garrett Mitchell,Milwaukee Brewers,Colorado Rockies,Ryan Feltner,sp,0.214,0.285,0.25096258064516125,0.2476,0.2167,52,154,2.962,2.0,0.962,0.5524
Jake Bauers,Milwaukee Brewers,Colorado Rockies,Ryan Feltner,sp,0.263,0.285,0.25096258064516125,0.3013,0.2661,53,186,3.509,2.0,1.509,0.6939
Joey Ortiz,Milwaukee Brewers,Colorado Rockies,Ryan Feltner,sp,0.219,0.285,0.25096258064516125,0.2531,0.2217,51,120,2.353,2.0,0.353,0.4894
Luis Rengifo,Milwaukee Brewers,Colorado Rockies,Ryan Feltner,sp,0.243,0.285,0.25096258064516125,0.2795,0.2459,50,167,3.34,2.0,1.34,0.6444
Sal Frelick,Milwaukee Brewers,Colorado Rockies,Ryan Feltner,sp,0.239,0.285,0.25096258064516125,0.2751,0.2419,57,188,3.298,2.0,1.298,0.6332
William Contreras,Milwaukee Brewers,Colorado Rockies,Ryan Feltner,sp,0.276,0.285,0.25096258064516125,0.3154,0.2792,56,221,3.946,2.0,1.946,0.7522
Corbin Carroll,Arizona Diamondbacks,Washington Nationals,Foster Griffin,sp,0.268,0.246,0.24368639798488664,0.2659,0.2635,59,219,3.712,2.0,1.712,0.6808
Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,Foster Griffin,sp,0.254,0.246,0.24368639798488664,0.252,0.2496,59,204,3.458,2.0,1.458,0.6319
Ildemaro Vargas,Arizona Diamondbacks,Washington Nationals,Foster Griffin,sp,0.289,0.246,0.24368639798488664,0.2868,0.2842,55,212,3.855,2.0,1.855,0.7264
Jose Fernandez,Arizona Diamondbacks,Washington Nationals,Foster Griffin,sp,0.238,0.246,0.24368639798488664,0.2361,0.2338,55,165,3.0,2.0,1.0,0.5529
Ketel Marte,Arizona Diamondbacks,Washington Nationals,Foster Griffin,sp,0.307,0.246,0.24368639798488664,0.3047,0.3021,58,233,4.017,2.0,2.017,0.766
Nolan Arenado,Arizona Diamondbacks,Washington Nationals,Foster Griffin,sp,0.261,0.246,0.24368639798488664,0.2589,0.2565,57,190,3.333,2.0,1.333,0.63
CJ Abrams,Washington Nationals,Arizona Diamondbacks,Merrill Kelly,sp,0.269,0.31,0.20395635673624288,0.3339,0.2223,62,226,3.645,2.0,1.645,0.7066
Curtis Mead,Washington Nationals,Arizona Diamondbacks,Merrill Kelly,sp,0.259,0.31,0.20395635673624288,0.3226,0.2136,48,144,3.0,2.0,1.0,0.6391
Daylen Lile,Washington Nationals,Arizona Diamondbacks,Merrill Kelly,sp,0.255,0.31,0.20395635673624288,0.318,0.2101,62,248,4.0,2.0,2.0,0.7098
Jacob Young,Washington Nationals,Arizona Diamondbacks,Merrill Kelly,sp,0.261,0.31,0.20395635673624288,0.3248,0.2153,61,195,3.197,2.0,1.197,0.6589
James Wood,Washington Nationals,Arizona Diamondbacks,Merrill Kelly,sp,0.274,0.31,0.20395635673624288,0.3396,0.2267,63,239,3.794,2.0,1.794,0.725
José Tena,Washington Nationals,Arizona Diamondbacks,Merrill Kelly,sp,0.235,0.31,0.20395635673624288,0.295,0.1927,48,116,2.417,2.0,0.417,0.5454
Luis García Jr.,Washington Nationals,Arizona Diamondbacks,Merrill Kelly,sp,0.281,0.31,0.20395635673624288,0.3474,0.2329,57,188,3.298,2.0,1.298,0.6981
Nasim Nuñez,Washington Nationals,Arizona Diamondbacks,Merrill Kelly,sp,0.215,0.31,0.20395635673624288,0.2717,0.1754,59,173,2.932,2.0,0.932,0.5568
Fernando Tatis Jr.,San Diego Padres,New York Mets,Christian Scott,sp,0.278,0.243,0.22426520270270267,0.2726,0.2524,60,226,3.767,2.0,1.767,0.6835
Gavin Sheets,San Diego Padres,New York Mets,Christian Scott,sp,0.241,0.243,0.22426520270270267,0.2361,0.2177,56,172,3.071,2.0,1.071,0.5514
Jackson Merrill,San Diego Padres,New York Mets,Christian Scott,sp,0.245,0.243,0.22426520270270267,0.24,0.2215,58,217,3.741,2.0,1.741,0.6265
Manny Machado,San Diego Padres,New York Mets,Christian Scott,sp,0.231,0.243,0.22426520270270267,0.2262,0.2084,59,213,3.61,2.0,1.61,0.589
Miguel Andujar,San Diego Padres,New York Mets,Christian Scott,sp,0.256,0.243,0.22426520270270267,0.2509,0.2317,50,182,3.64,2.0,1.64,0.6358
Xander Bogaerts,San Diego Padres,New York Mets,Christian Scott,sp,0.251,0.243,0.22426520270270267,0.246,0.2271,59,212,3.593,2.0,1.593,0.6228
Bo Bichette,New York Mets,San Diego Padres,Michael King,sp,0.282,0.23,0.20579322853688028,0.2624,0.2358,62,248,4.0,2.0,2.0,0.6823
Brett Baty,New York Mets,San Diego Padres,Michael King,sp,0.232,0.23,0.20579322853688028,0.2148,0.1918,58,185,3.19,2.0,1.19,0.5215
Carson Benge,New York Mets,San Diego Padres,Michael King,sp,0.273,0.23,0.20579322853688028,0.2538,0.2278,59,210,3.559,2.0,1.559,0.6279
Marcus Semien,New York Mets,San Diego Padres,Michael King,sp,0.26,0.23,0.20579322853688028,0.2414,0.2163,62,223,3.597,2.0,1.597,0.6101
Mark Vientos,New York Mets,San Diego Padres,Michael King,sp,0.249,0.23,0.20579322853688028,0.2309,0.2067,53,187,3.528,2.0,1.528,0.5848
Andy Pages,Los Angeles Dodgers,Los Angeles Angels,,team_overall,0.277,0.23116370106761566,0.22931824062095732,0.2589,0.2569,63,238,3.778,2.0,1.778,0.6761
Freddie Freeman,Los Angeles Dodgers,Los Angeles Angels,,team_overall,0.273,0.23116370106761566,0.22931824062095732,0.255,0.2531,60,229,3.817,2.0,1.817,0.6734
Kyle Tucker,Los Angeles Dodgers,Los Angeles Angels,,team_overall,0.257,0.23116370106761566,0.22931824062095732,0.2397,0.2379,60,222,3.7,2.0,1.7,0.6358
Max Muncy,Los Angeles Dodgers,Los Angeles Angels,,team_overall,0.267,0.23116370106761566,0.22931824062095732,0.2493,0.2474,57,189,3.316,2.0,1.316,0.6123
Shohei Ohtani,Los Angeles Dodgers,Los Angeles Angels,,team_overall,0.297,0.23116370106761566,0.22931824062095732,0.2781,0.276,61,219,3.59,2.0,1.59,0.6882
Will Smith,Los Angeles Dodgers,Los Angeles Angels,,team_overall,0.279,0.23116370106761566,0.22931824062095732,0.2608,0.2588,51,171,3.353,2.0,1.353,0.6356
Jo Adell,Los Angeles Angels,Los Angeles Dodgers,Roki Sasaki,sp,0.27,0.248,0.21787250384024578,0.27,0.238,63,243,3.857,2.0,1.857,0.6783
Jorge Soler,Los Angeles Angels,Los Angeles Dodgers,Roki Sasaki,sp,0.221,0.248,0.21787250384024578,0.221,0.1933,58,214,3.69,2.0,1.69,0.5779
Mike Trout,Los Angeles Angels,Los Angeles Dodgers,Roki Sasaki,sp,0.262,0.248,0.21787250384024578,0.262,0.2307,62,217,3.5,2.0,1.5,0.6325
Oswald Peraza,Los Angeles Angels,Los Angeles Dodgers,Roki Sasaki,sp,0.266,0.248,0.21787250384024578,0.266,0.2344,57,173,3.035,2.0,1.035,0.5914
Zach Neto,Los Angeles Angels,Los Angeles Dodgers,Roki Sasaki,sp,0.212,0.248,0.21787250384024578,0.212,0.1852,60,234,3.9,2.0,1.9,0.5792
