name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Julio Rodríguez,Seattle Mariners,Athletics,J.T. Ginn,sp,0.223,0.205,0.23773770491803278,0.1833,0.2135,23,86,3.739,2.0,1.739,0.5607
Luke Raley,Seattle Mariners,Athletics,J.T. Ginn,sp,0.337,0.205,0.23773770491803278,0.2844,0.3246,21,67,3.19,2.0,1.19,0.679
Randy Arozarena,Seattle Mariners,Athletics,J.T. Ginn,sp,0.291,0.205,0.23773770491803278,0.243,0.2796,23,82,3.565,2.0,1.565,0.657
Denzel Clarke,Athletics,Seattle Mariners,Emerson Hancock,sp,0.163,0.201,0.2530515463917526,0.1293,0.1667,21,53,2.524,2.0,0.524,0.311
Jacob Wilson,Athletics,Seattle Mariners,Emerson Hancock,sp,0.263,0.201,0.2530515463917526,0.214,0.2682,21,91,4.333,2.0,2.333,0.7018
Jeff McNeil,Athletics,Seattle Mariners,Emerson Hancock,sp,0.281,0.201,0.2530515463917526,0.2297,0.2865,21,64,3.048,2.0,1.048,0.5834
Lawrence Butler,Athletics,Seattle Mariners,Emerson Hancock,sp,0.258,0.201,0.2530515463917526,0.2096,0.2632,21,68,3.238,2.0,1.238,0.572
Max Muncy,Athletics,Seattle Mariners,Emerson Hancock,sp,0.25,0.201,0.2530515463917526,0.2027,0.2551,21,77,3.667,2.0,1.667,0.6109
Nick Kurtz,Athletics,Seattle Mariners,Emerson Hancock,sp,0.237,0.201,0.2530515463917526,0.1916,0.2419,21,71,3.381,2.0,1.381,0.5542
Shea Langeliers,Athletics,Seattle Mariners,Emerson Hancock,sp,0.27,0.201,0.2530515463917526,0.2201,0.2753,21,84,4.0,2.0,2.0,0.6806
Tyler Soderstrom,Athletics,Seattle Mariners,Emerson Hancock,sp,0.216,0.201,0.2530515463917526,0.1737,0.2206,22,84,3.818,2.0,1.818,0.566
