name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Drew Gilbert,San Francisco Giants,Minnesota Twins,Taj Bradley,sp,0.256,0.227,0.23819966722129782,0.2345,0.246,129,333,2.581,2.0,0.581,0.5027
Brooks Lee,Minnesota Twins,San Francisco Giants,Anthony Molina,sp,0.231,0.243,0.24377313769751693,0.2262,0.227,151,565,3.742,2.0,1.742,0.6176
Josh Bell,Minnesota Twins,San Francisco Giants,Anthony Molina,sp,0.256,0.243,0.24377313769751693,0.2509,0.2517,149,551,3.698,2.0,1.698,0.657
Kody Clemens,Minnesota Twins,San Francisco Giants,Anthony Molina,sp,0.249,0.243,0.24377313769751693,0.244,0.2448,140,513,3.664,2.0,1.664,0.6418
Luke Keaschall,Minnesota Twins,San Francisco Giants,Anthony Molina,sp,0.245,0.243,0.24377313769751693,0.24,0.2408,147,511,3.476,2.0,1.476,0.6154
Royce Lewis,Minnesota Twins,San Francisco Giants,Anthony Molina,sp,0.236,0.243,0.24377313769751693,0.2312,0.2319,120,444,3.7,2.0,1.7,0.6226
Andy Pages,Los Angeles Dodgers,San Diego Padres,Michael King,sp,0.272,0.238,0.1775744466800805,0.2614,0.1965,128,493,3.852,2.0,1.852,0.6362
Freddie Freeman,Los Angeles Dodgers,San Diego Padres,Michael King,sp,0.29,0.238,0.1775744466800805,0.2789,0.211,148,559,3.777,2.0,1.777,0.6587
Kyle Tucker,Los Angeles Dodgers,San Diego Padres,Michael King,sp,0.254,0.238,0.1775744466800805,0.2438,0.1823,148,516,3.486,2.0,1.486,0.576
Max Muncy,Los Angeles Dodgers,San Diego Padres,Michael King,sp,0.243,0.238,0.1775744466800805,0.2331,0.1737,144,472,3.278,2.0,1.278,0.5391
Mookie Betts,Los Angeles Dodgers,San Diego Padres,Michael King,sp,0.28,0.238,0.1775744466800805,0.2692,0.2029,117,456,3.897,2.0,1.897,0.6527
Teoscar Hernández,Los Angeles Dodgers,San Diego Padres,Michael King,sp,0.257,0.238,0.1775744466800805,0.2468,0.1846,119,421,3.538,2.0,1.538,0.5855
Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,,team_overall,0.297,0.22543572860005728,0.22023975720789074,0.2716,0.2657,154,607,3.942,2.0,1.942,0.7087
Jackson Merrill,San Diego Padres,Los Angeles Dodgers,,team_overall,0.27,0.22543572860005728,0.22023975720789074,0.2461,0.2406,153,595,3.889,2.0,1.889,0.6621
Manny Machado,San Diego Padres,Los Angeles Dodgers,,team_overall,0.243,0.22543572860005728,0.22023975720789074,0.2208,0.2156,152,567,3.73,2.0,1.73,0.6011
Ty France,San Diego Padres,Los Angeles Dodgers,,team_overall,0.256,0.22543572860005728,0.22023975720789074,0.2329,0.2276,127,418,3.291,2.0,1.291,0.5784
Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,,team_overall,0.246,0.22543572860005728,0.22023975720789074,0.2236,0.2184,148,507,3.426,2.0,1.426,0.5758
