name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Oswald Peraza,Los Angeles Angels,Texas Rangers,Jacob deGrom,sp,0.238,0.231,0.23311129032258063,0.2215,0.2235,78,245,3.141,2.0,1.141,0.5459
Zach Neto,Los Angeles Angels,Texas Rangers,Jacob deGrom,sp,0.201,0.231,0.23311129032258063,0.1864,0.1882,88,347,3.943,2.0,1.943,0.5586
Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,Zac Gallen,sp,0.284,0.307,0.22137487126673536,0.3476,0.2548,89,348,3.91,2.0,1.91,0.7573
Gavin Sheets,San Diego Padres,Arizona Diamondbacks,Zac Gallen,sp,0.25,0.307,0.22137487126673536,0.3093,0.2232,84,263,3.131,2.0,1.131,0.6415
Jackson Merrill,San Diego Padres,Arizona Diamondbacks,Zac Gallen,sp,0.234,0.307,0.22137487126673536,0.291,0.2085,87,336,3.862,2.0,1.862,0.6748
Manny Machado,San Diego Padres,Arizona Diamondbacks,Zac Gallen,sp,0.226,0.307,0.22137487126673536,0.2817,0.2011,88,321,3.648,2.0,1.648,0.6436
Miguel Andujar,San Diego Padres,Arizona Diamondbacks,Zac Gallen,sp,0.266,0.307,0.22137487126673536,0.3274,0.2381,68,218,3.206,2.0,1.206,0.6741
Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,Zac Gallen,sp,0.243,0.307,0.22137487126673536,0.3013,0.2168,85,294,3.459,2.0,1.459,0.6582
Corbin Carroll,Arizona Diamondbacks,San Diego Padres,Germán Márquez,sp,0.255,0.271,0.2025322376738306,0.2784,0.2086,87,324,3.724,2.0,1.724,0.6521
Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,Germán Márquez,sp,0.254,0.271,0.2025322376738306,0.2774,0.2077,87,305,3.506,2.0,1.506,0.6323
Ildemaro Vargas,Arizona Diamondbacks,San Diego Padres,Germán Márquez,sp,0.276,0.271,0.2025322376738306,0.3006,0.2269,78,265,3.397,2.0,1.397,0.6586
Ketel Marte,Arizona Diamondbacks,San Diego Padres,Germán Márquez,sp,0.3,0.271,0.2025322376738306,0.3257,0.2481,86,345,4.012,2.0,2.012,0.7438
Nolan Arenado,Arizona Diamondbacks,San Diego Padres,Germán Márquez,sp,0.234,0.271,0.2025322376738306,0.2561,0.1904,84,288,3.429,2.0,1.429,0.5908
Casey Schmitt,San Francisco Giants,Toronto Blue Jays,Spencer Miles,sp,0.288,0.233,0.22329319371727746,0.2715,0.2607,82,326,3.976,2.0,1.976,0.7078
Drew Gilbert,San Francisco Giants,Toronto Blue Jays,Spencer Miles,sp,0.239,0.233,0.22329319371727746,0.2244,0.2149,70,173,2.471,2.0,0.471,0.4632
Jung Hoo Lee,San Francisco Giants,Toronto Blue Jays,Spencer Miles,sp,0.297,0.233,0.22329319371727746,0.2801,0.2692,82,311,3.793,2.0,1.793,0.7047
Luis Arraez,San Francisco Giants,Toronto Blue Jays,Spencer Miles,sp,0.289,0.233,0.22329319371727746,0.2724,0.2616,85,338,3.976,2.0,1.976,0.7092
Rafael Devers,San Francisco Giants,Toronto Blue Jays,Spencer Miles,sp,0.231,0.233,0.22329319371727746,0.2167,0.2075,90,345,3.833,2.0,1.833,0.5994
Willy Adames,San Francisco Giants,Toronto Blue Jays,Spencer Miles,sp,0.219,0.233,0.22329319371727746,0.2053,0.1964,85,334,3.929,2.0,1.929,0.5858
Andrés Giménez,Toronto Blue Jays,San Francisco Giants,Trevor McDonald,sp,0.225,0.239,0.22868840579710142,0.2166,0.207,86,274,3.186,2.0,1.186,0.5339
Daulton Varsho,Toronto Blue Jays,San Francisco Giants,Trevor McDonald,sp,0.239,0.239,0.22868840579710142,0.2302,0.2202,78,260,3.333,2.0,1.333,0.5746
Ernie Clement,Toronto Blue Jays,San Francisco Giants,Trevor McDonald,sp,0.259,0.239,0.22868840579710142,0.2497,0.2391,88,335,3.807,2.0,1.807,0.6564
Kazuma Okamoto,Toronto Blue Jays,San Francisco Giants,Trevor McDonald,sp,0.223,0.239,0.22868840579710142,0.2146,0.2051,88,319,3.625,2.0,1.625,0.5752
Myles Straw,Toronto Blue Jays,San Francisco Giants,Trevor McDonald,sp,0.253,0.239,0.22868840579710142,0.2439,0.2334,80,138,1.725,1.725,0.0,0.3826
Vladimir Guerrero Jr.,Toronto Blue Jays,San Francisco Giants,Trevor McDonald,sp,0.289,0.239,0.22868840579710142,0.2791,0.2676,86,315,3.663,2.0,1.663,0.6904
Andy Pages,Los Angeles Dodgers,Colorado Rockies,Michael Lorenzen,sp,0.267,0.293,0.25565106382978725,0.314,0.275,91,353,3.879,2.0,1.879,0.7428
Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,Michael Lorenzen,sp,0.292,0.293,0.25565106382978725,0.3414,0.3005,89,336,3.775,2.0,1.775,0.77
Kyle Tucker,Los Angeles Dodgers,Colorado Rockies,Michael Lorenzen,sp,0.26,0.293,0.25565106382978725,0.3063,0.2679,86,310,3.605,2.0,1.605,0.7083
Max Muncy,Los Angeles Dodgers,Colorado Rockies,Michael Lorenzen,sp,0.254,0.293,0.25565106382978725,0.2997,0.2618,85,280,3.294,2.0,1.294,0.6689
Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,Michael Lorenzen,sp,0.293,0.293,0.25565106382978725,0.3424,0.3015,87,316,3.632,2.0,1.632,0.7592
Edouard Julien,Colorado Rockies,Los Angeles Dodgers,Justin Wrobleski,sp,0.254,0.269,0.20410941176470587,0.2753,0.2093,75,204,2.72,2.0,0.72,0.5565
Ezequiel Tovar,Colorado Rockies,Los Angeles Dodgers,Justin Wrobleski,sp,0.221,0.269,0.20410941176470587,0.2404,0.1807,86,296,3.442,2.0,1.442,0.5671
Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,Justin Wrobleski,sp,0.232,0.269,0.20410941176470587,0.2521,0.1902,85,323,3.8,2.0,1.8,0.6174
Jake McCarthy,Colorado Rockies,Los Angeles Dodgers,Justin Wrobleski,sp,0.268,0.269,0.20410941176470587,0.29,0.2216,77,259,3.364,2.0,1.364,0.6418
Kyle Karros,Colorado Rockies,Los Angeles Dodgers,Justin Wrobleski,sp,0.261,0.269,0.20410941176470587,0.2827,0.2155,87,254,2.92,2.0,0.92,0.5884
TJ Rumfield,Colorado Rockies,Los Angeles Dodgers,Justin Wrobleski,sp,0.249,0.269,0.20410941176470587,0.2701,0.205,89,317,3.562,2.0,1.562,0.6277
Troy Johnston,Colorado Rockies,Los Angeles Dodgers,Justin Wrobleski,sp,0.279,0.269,0.20410941176470587,0.3016,0.2313,83,268,3.229,2.0,1.229,0.647
Willi Castro,Colorado Rockies,Los Angeles Dodgers,Justin Wrobleski,sp,0.235,0.269,0.20410941176470587,0.2553,0.1928,77,273,3.545,2.0,1.545,0.6017
