name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Jazz Chisholm Jr.,New York Yankees,Houston Astros,Mike Burrows,sp,0.18,0.25,0.23011785095320628,0.1816,0.1659,25,89,3.56,2.0,1.56,0.4953
José Caballero,New York Yankees,Houston Astros,Mike Burrows,sp,0.227,0.25,0.23011785095320628,0.2289,0.2102,25,88,3.52,2.0,1.52,0.5846
Ryan McMahon,New York Yankees,Houston Astros,Mike Burrows,sp,0.178,0.25,0.23011785095320628,0.1796,0.1641,24,53,2.208,2.0,0.208,0.3516
Trent Grisham,New York Yankees,Houston Astros,Mike Burrows,sp,0.224,0.25,0.23011785095320628,0.2259,0.2074,25,74,2.96,2.0,0.96,0.5206
Brandon Lockridge,Milwaukee Brewers,Pittsburgh Pirates,Mitch Keller,sp,0.208,0.258,0.23477088948787062,0.2169,0.1963,21,65,3.095,2.0,1.095,0.5173
Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,Mitch Keller,sp,0.267,0.258,0.23477088948787062,0.2775,0.2531,23,85,3.696,2.0,1.696,0.6818
David Hamilton,Milwaukee Brewers,Pittsburgh Pirates,Mitch Keller,sp,0.205,0.258,0.23477088948787062,0.2138,0.1935,20,59,2.95,2.0,0.95,0.4961
Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,Mitch Keller,sp,0.208,0.258,0.23477088948787062,0.2169,0.1963,23,61,2.652,2.0,0.652,0.4682
Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,Mitch Keller,sp,0.271,0.258,0.23477088948787062,0.2816,0.257,23,79,3.435,2.0,1.435,0.663
Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,Mitch Keller,sp,0.197,0.258,0.23477088948787062,0.2055,0.1858,21,58,2.762,2.0,0.762,0.4603
Luis Rengifo,Milwaukee Brewers,Pittsburgh Pirates,Mitch Keller,sp,0.214,0.258,0.23477088948787062,0.223,0.2021,21,70,3.333,2.0,1.333,0.5532
Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,Mitch Keller,sp,0.223,0.258,0.23477088948787062,0.2323,0.2107,24,78,3.25,2.0,1.25,0.5615
William Contreras,Milwaukee Brewers,Pittsburgh Pirates,Mitch Keller,sp,0.276,0.258,0.23477088948787062,0.2867,0.2618,23,90,3.913,2.0,1.913,0.7153
Brandon Lowe,Pittsburgh Pirates,Milwaukee Brewers,Jacob Misiorowski,sp,0.248,0.184,0.25851428571428575,0.184,0.2585,22,89,4.045,2.0,2.045,0.6388
Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,Jacob Misiorowski,sp,0.239,0.184,0.25851428571428575,0.1768,0.2493,26,94,3.615,2.0,1.615,0.5735
Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,Jacob Misiorowski,sp,0.183,0.184,0.25851428571428575,0.1328,0.1915,20,52,2.6,2.0,0.6,0.338
Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,Jacob Misiorowski,sp,0.281,0.184,0.25851428571428575,0.2109,0.2924,20,51,2.55,2.0,0.55,0.4852
Konnor Griffin,Pittsburgh Pirates,Milwaukee Brewers,Jacob Misiorowski,sp,0.207,0.184,0.25851428571428575,0.1514,0.2163,20,70,3.5,2.0,1.5,0.5004
Marcell Ozuna,Pittsburgh Pirates,Milwaukee Brewers,Jacob Misiorowski,sp,0.227,0.184,0.25851428571428575,0.1672,0.2369,21,85,4.048,2.0,2.048,0.6013
Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,Jacob Misiorowski,sp,0.292,0.184,0.25851428571428575,0.22,0.3036,23,81,3.522,2.0,1.522,0.6492
Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,Jacob Misiorowski,sp,0.276,0.184,0.25851428571428575,0.2068,0.2872,26,107,4.115,2.0,2.115,0.6925
Ryan O'Hearn,Pittsburgh Pirates,Milwaukee Brewers,Jacob Misiorowski,sp,0.307,0.184,0.25851428571428575,0.2325,0.319,24,84,3.5,2.0,1.5,0.669
Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,Jacob Misiorowski,sp,0.211,0.184,0.25851428571428575,0.1546,0.2204,23,65,2.826,2.0,0.826,0.4182
Dane Myers,Cincinnati Reds,Detroit Tigers,Jack Flaherty,sp,0.347,0.217,0.2328262195121951,0.3087,0.3284,23,34,1.478,1.478,0.0,0.4205
Elly De La Cruz,Cincinnati Reds,Detroit Tigers,Jack Flaherty,sp,0.273,0.217,0.2328262195121951,0.2399,0.2568,26,106,4.077,2.0,2.077,0.6881
Eugenio Suárez,Cincinnati Reds,Detroit Tigers,Jack Flaherty,sp,0.195,0.217,0.2328262195121951,0.1691,0.1823,25,91,3.64,2.0,1.64,0.5037
Ke'Bryan Hayes,Cincinnati Reds,Detroit Tigers,Jack Flaherty,sp,0.213,0.217,0.2328262195121951,0.1853,0.1994,23,62,2.696,2.0,0.696,0.4314
Matt McLain,Cincinnati Reds,Detroit Tigers,Jack Flaherty,sp,0.235,0.217,0.2328262195121951,0.2052,0.2204,26,94,3.615,2.0,1.615,0.5774
Sal Stewart,Cincinnati Reds,Detroit Tigers,Jack Flaherty,sp,0.295,0.217,0.2328262195121951,0.2602,0.278,26,95,3.654,2.0,1.654,0.6807
Spencer Steer,Cincinnati Reds,Detroit Tigers,Jack Flaherty,sp,0.229,0.217,0.2328262195121951,0.1997,0.2147,24,82,3.417,2.0,1.417,0.5453
TJ Friedl,Cincinnati Reds,Detroit Tigers,Jack Flaherty,sp,0.172,0.217,0.2328262195121951,0.1486,0.1605,24,88,3.667,2.0,1.667,0.4585
Tyler Stephenson,Cincinnati Reds,Detroit Tigers,Jack Flaherty,sp,0.22,0.217,0.2328262195121951,0.1916,0.2061,20,60,3.0,2.0,1.0,0.4812
Will Benson,Cincinnati Reds,Detroit Tigers,Jack Flaherty,sp,0.16,0.217,0.2328262195121951,0.138,0.1491,20,34,1.7,1.7,0.0,0.2231
Colt Keith,Detroit Tigers,Cincinnati Reds,Brady Singer,sp,0.309,0.291,0.21744862155388472,0.3575,0.2737,24,75,3.125,2.0,1.125,0.7119
Dillon Dingler,Detroit Tigers,Cincinnati Reds,Brady Singer,sp,0.313,0.291,0.21744862155388472,0.3618,0.2774,23,80,3.478,2.0,1.478,0.748
Gleyber Torres,Detroit Tigers,Cincinnati Reds,Brady Singer,sp,0.244,0.291,0.21744862155388472,0.2866,0.2138,26,95,3.654,2.0,1.654,0.6581
Javier Báez,Detroit Tigers,Cincinnati Reds,Brady Singer,sp,0.285,0.291,0.21744862155388472,0.3316,0.2514,21,72,3.429,2.0,1.429,0.7046
Kerry Carpenter,Detroit Tigers,Cincinnati Reds,Brady Singer,sp,0.184,0.291,0.21744862155388472,0.2191,0.1597,24,68,2.833,2.0,0.833,0.4725
Kevin McGonigle,Detroit Tigers,Cincinnati Reds,Brady Singer,sp,0.309,0.291,0.21744862155388472,0.3575,0.2737,26,97,3.731,2.0,1.731,0.7627
Riley Greene,Detroit Tigers,Cincinnati Reds,Brady Singer,sp,0.292,0.291,0.21744862155388472,0.3392,0.2579,27,95,3.519,2.0,1.519,0.7224
Spencer Torkelson,Detroit Tigers,Cincinnati Reds,Brady Singer,sp,0.236,0.291,0.21744862155388472,0.2777,0.2065,26,81,3.115,2.0,1.115,0.5969
Alex Freeland,Los Angeles Dodgers,Chicago Cubs,Colin Rea,sp,0.241,0.238,0.24961702127659574,0.2312,0.2426,21,63,3.0,2.0,1.0,0.5523
Andy Pages,Los Angeles Dodgers,Chicago Cubs,Colin Rea,sp,0.295,0.238,0.24961702127659574,0.2838,0.2968,26,93,3.577,2.0,1.577,0.7056
Freddie Freeman,Los Angeles Dodgers,Chicago Cubs,Colin Rea,sp,0.317,0.238,0.24961702127659574,0.3053,0.3189,24,95,3.958,2.0,1.958,0.7725
Kyle Tucker,Los Angeles Dodgers,Chicago Cubs,Colin Rea,sp,0.224,0.238,0.24961702127659574,0.2147,0.2255,25,97,3.88,2.0,1.88,0.6186
Max Muncy,Los Angeles Dodgers,Chicago Cubs,Colin Rea,sp,0.292,0.238,0.24961702127659574,0.2809,0.2938,25,89,3.56,2.0,1.56,0.6995
Shohei Ohtani,Los Angeles Dodgers,Chicago Cubs,Colin Rea,sp,0.253,0.238,0.24961702127659574,0.2429,0.2546,26,97,3.731,2.0,1.731,0.6553
Teoscar Hernández,Los Angeles Dodgers,Chicago Cubs,Colin Rea,sp,0.235,0.238,0.24961702127659574,0.2254,0.2366,23,86,3.739,2.0,1.739,0.6248
Will Smith,Los Angeles Dodgers,Chicago Cubs,Colin Rea,sp,0.25,0.238,0.24961702127659574,0.2399,0.2516,24,79,3.292,2.0,1.292,0.6027
Alex Bregman,Chicago Cubs,Los Angeles Dodgers,Roki Sasaki,sp,0.249,0.266,0.23991249999999997,0.267,0.2409,26,109,4.192,2.0,2.192,0.7064
Carson Kelly,Chicago Cubs,Los Angeles Dodgers,Roki Sasaki,sp,0.285,0.266,0.23991249999999997,0.3046,0.2761,21,66,3.143,2.0,1.143,0.6657
Dansby Swanson,Chicago Cubs,Los Angeles Dodgers,Roki Sasaki,sp,0.226,0.266,0.23991249999999997,0.2429,0.2184,26,86,3.308,2.0,1.308,0.5847
Ian Happ,Chicago Cubs,Los Angeles Dodgers,Roki Sasaki,sp,0.217,0.266,0.23991249999999997,0.2334,0.2096,24,96,4.0,2.0,2.0,0.6329
Matt Shaw,Chicago Cubs,Los Angeles Dodgers,Roki Sasaki,sp,0.297,0.266,0.23991249999999997,0.3171,0.2879,23,59,2.565,2.0,0.565,0.6151
Michael Busch,Chicago Cubs,Los Angeles Dodgers,Roki Sasaki,sp,0.214,0.266,0.23991249999999997,0.2303,0.2067,25,96,3.84,2.0,1.84,0.6131
Moisés Ballesteros,Chicago Cubs,Los Angeles Dodgers,Roki Sasaki,sp,0.293,0.266,0.23991249999999997,0.3129,0.284,23,55,2.391,2.0,0.391,0.5857
Nico Hoerner,Chicago Cubs,Los Angeles Dodgers,Roki Sasaki,sp,0.287,0.266,0.23991249999999997,0.3067,0.2781,26,107,4.115,2.0,2.115,0.7587
Pete Crow-Armstrong,Chicago Cubs,Los Angeles Dodgers,Roki Sasaki,sp,0.22,0.266,0.23991249999999997,0.2366,0.2126,26,98,3.769,2.0,1.769,0.6182
Austin Riley,Atlanta Braves,Philadelphia Phillies,Zack Wheeler,team_overall,0.229,0.24117861635220125,0.21517508417508419,0.2225,0.198,27,102,3.778,2.0,1.778,0.5917
Drake Baldwin,Atlanta Braves,Philadelphia Phillies,Zack Wheeler,team_overall,0.29,0.24117861635220125,0.21517508417508419,0.2825,0.2535,27,112,4.148,2.0,2.148,0.7253
Matt Olson,Atlanta Braves,Philadelphia Phillies,Zack Wheeler,team_overall,0.247,0.24117861635220125,0.21517508417508419,0.2402,0.2143,27,108,4.0,2.0,2.0,0.6436
Mauricio Dubón,Atlanta Braves,Philadelphia Phillies,Zack Wheeler,team_overall,0.25,0.24117861635220125,0.21517508417508419,0.2431,0.217,25,92,3.68,2.0,1.68,0.6202
Michael Harris II,Atlanta Braves,Philadelphia Phillies,Zack Wheeler,team_overall,0.358,0.24117861635220125,0.21517508417508419,0.3496,0.3167,25,86,3.44,2.0,1.44,0.7555
Mike Yastrzemski,Atlanta Braves,Philadelphia Phillies,Zack Wheeler,team_overall,0.21,0.24117861635220125,0.21517508417508419,0.2039,0.181,25,81,3.24,2.0,1.24,0.5052
Ozzie Albies,Atlanta Braves,Philadelphia Phillies,Zack Wheeler,team_overall,0.246,0.24117861635220125,0.21517508417508419,0.2392,0.2134,27,105,3.889,2.0,1.889,0.6322
Ronald Acuña Jr.,Atlanta Braves,Philadelphia Phillies,Zack Wheeler,team_overall,0.268,0.24117861635220125,0.21517508417508419,0.2608,0.2333,27,102,3.778,2.0,1.778,0.6593
Adolis García,Philadelphia Phillies,Atlanta Braves,Bryce Elder,sp,0.24,0.196,0.22986159169550172,0.1893,0.2223,26,91,3.5,2.0,1.5,0.5492
Alec Bohm,Philadelphia Phillies,Atlanta Braves,Bryce Elder,sp,0.226,0.196,0.22986159169550172,0.1775,0.209,25,89,3.56,2.0,1.56,0.5307
Brandon Marsh,Philadelphia Phillies,Atlanta Braves,Bryce Elder,sp,0.291,0.196,0.22986159169550172,0.2328,0.2708,23,85,3.696,2.0,1.696,0.6555
Bryce Harper,Philadelphia Phillies,Atlanta Braves,Bryce Elder,sp,0.281,0.196,0.22986159169550172,0.2241,0.2613,26,97,3.731,2.0,1.731,0.6436
Bryson Stott,Philadelphia Phillies,Atlanta Braves,Bryce Elder,sp,0.266,0.196,0.22986159169550172,0.2113,0.247,20,71,3.55,2.0,1.55,0.5993
Justin Crawford,Philadelphia Phillies,Atlanta Braves,Bryce Elder,sp,0.231,0.196,0.22986159169550172,0.1817,0.2138,23,73,3.174,2.0,1.174,0.4951
Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,Bryce Elder,sp,0.215,0.196,0.22986159169550172,0.1684,0.1986,26,95,3.654,2.0,1.654,0.5205
Trea Turner,Philadelphia Phillies,Atlanta Braves,Bryce Elder,sp,0.236,0.196,0.22986159169550172,0.1859,0.2185,26,105,4.038,2.0,2.038,0.599
Bo Bichette,New York Mets,Colorado Rockies,Jose Quintana,sp,0.288,0.337,0.2381481481481481,0.384,0.2771,26,109,4.192,2.0,2.192,0.8137
Brett Baty,New York Mets,Colorado Rockies,Jose Quintana,sp,0.241,0.337,0.2381481481481481,0.3286,0.2313,23,75,3.261,2.0,1.261,0.6765
Carson Benge,New York Mets,Colorado Rockies,Jose Quintana,sp,0.219,0.337,0.2381481481481481,0.3018,0.21,23,73,3.174,2.0,1.174,0.6304
Francisco Alvarez,New York Mets,Colorado Rockies,Jose Quintana,sp,0.258,0.337,0.2381481481481481,0.3489,0.2479,24,70,2.917,2.0,0.917,0.6735
Luis Robert Jr.,New York Mets,Colorado Rockies,Jose Quintana,sp,0.252,0.337,0.2381481481481481,0.3418,0.242,23,82,3.565,2.0,1.565,0.7192
Marcus Semien,New York Mets,Colorado Rockies,Jose Quintana,sp,0.235,0.337,0.2381481481481481,0.3213,0.2255,26,92,3.538,2.0,1.538,0.6891
Mark Vientos,New York Mets,Colorado Rockies,Jose Quintana,sp,0.245,0.337,0.2381481481481481,0.3334,0.2352,21,66,3.143,2.0,1.143,0.6729
Brenton Doyle,Colorado Rockies,New York Mets,Kodai Senga,sp,0.201,0.239,0.26299093655589123,0.1933,0.214,26,73,2.808,2.0,0.808,0.4643
Edouard Julien,Colorado Rockies,New York Mets,Kodai Senga,sp,0.269,0.239,0.26299093655589123,0.2595,0.2848,23,66,2.87,2.0,0.87,0.5904
Ezequiel Tovar,Colorado Rockies,New York Mets,Kodai Senga,sp,0.249,0.239,0.26299093655589123,0.24,0.264,27,97,3.593,2.0,1.593,0.6455
Hunter Goodman,Colorado Rockies,New York Mets,Kodai Senga,sp,0.227,0.239,0.26299093655589123,0.2185,0.2411,25,91,3.64,2.0,1.64,0.6115
Jake McCarthy,Colorado Rockies,New York Mets,Kodai Senga,sp,0.224,0.239,0.26299093655589123,0.2156,0.238,21,50,2.381,2.0,0.381,0.4452
Kyle Karros,Colorado Rockies,New York Mets,Kodai Senga,sp,0.279,0.239,0.26299093655589123,0.2693,0.2951,27,74,2.741,2.0,0.741,0.588
TJ Rumfield,Colorado Rockies,New York Mets,Kodai Senga,sp,0.273,0.239,0.26299093655589123,0.2634,0.2889,27,94,3.481,2.0,1.481,0.6725
Troy Johnston,Colorado Rockies,New York Mets,Kodai Senga,sp,0.27,0.239,0.26299093655589123,0.2605,0.2858,24,82,3.417,2.0,1.417,0.6606
Willi Castro,Colorado Rockies,New York Mets,Kodai Senga,sp,0.213,0.239,0.26299093655589123,0.2049,0.2265,21,69,3.286,2.0,1.286,0.5456
