name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Matt Wallner,Minnesota Twins,Washington Nationals,Miles Mikolas,sp,0.214,0.256,0.2615384615384615,0.2212,0.2262,29,103,3.552,2.0,1.552,0.5926
Ryan Jeffers,Minnesota Twins,Washington Nationals,Miles Mikolas,sp,0.254,0.256,0.2615384615384615,0.2621,0.2677,27,91,3.37,2.0,1.37,0.6447
Trevor Larnach,Minnesota Twins,Washington Nationals,Miles Mikolas,sp,0.239,0.256,0.2615384615384615,0.2468,0.2522,28,80,2.857,2.0,0.857,0.5578
Aaron Judge,New York Yankees,Texas Rangers,Nathan Eovaldi,sp,0.282,0.262,0.22128117359413205,0.2972,0.2528,36,128,3.556,2.0,1.556,0.6861
Austin Wells,New York Yankees,Texas Rangers,Nathan Eovaldi,sp,0.23,0.262,0.22128117359413205,0.2433,0.2047,28,84,3.0,2.0,1.0,0.5446
Ben Rice,New York Yankees,Texas Rangers,Nathan Eovaldi,sp,0.322,0.262,0.22128117359413205,0.3383,0.2904,33,108,3.273,2.0,1.273,0.7171
Cody Bellinger,New York Yankees,Texas Rangers,Nathan Eovaldi,sp,0.296,0.262,0.22128117359413205,0.3116,0.2659,35,127,3.629,2.0,1.629,0.7136
Jazz Chisholm Jr.,New York Yankees,Texas Rangers,Nathan Eovaldi,sp,0.2,0.262,0.22128117359413205,0.2121,0.1772,35,126,3.6,2.0,1.6,0.5456
José Caballero,New York Yankees,Texas Rangers,Nathan Eovaldi,sp,0.222,0.262,0.22128117359413205,0.235,0.1973,35,123,3.514,2.0,1.514,0.5804
Ryan McMahon,New York Yankees,Texas Rangers,Nathan Eovaldi,sp,0.219,0.262,0.22128117359413205,0.2319,0.1946,34,88,2.588,2.0,0.588,0.4805
Trent Grisham,New York Yankees,Texas Rangers,Nathan Eovaldi,sp,0.24,0.262,0.22128117359413205,0.2537,0.2139,35,112,3.2,2.0,1.2,0.5827
Brandon Nimmo,Texas Rangers,New York Yankees,Will Warren,sp,0.293,0.24,0.22969851380042464,0.2841,0.2726,33,130,3.939,2.0,1.939,0.7235
Corey Seager,Texas Rangers,New York Yankees,Will Warren,sp,0.242,0.24,0.22969851380042464,0.2341,0.224,34,126,3.706,2.0,1.706,0.6194
Evan Carter,Texas Rangers,New York Yankees,Will Warren,sp,0.212,0.24,0.22969851380042464,0.2048,0.1957,35,103,2.943,2.0,0.943,0.4851
Ezequiel Duran,Texas Rangers,New York Yankees,Will Warren,sp,0.264,0.24,0.22969851380042464,0.2557,0.2449,27,73,2.704,2.0,0.704,0.5454
Jake Burger,Texas Rangers,New York Yankees,Will Warren,sp,0.216,0.24,0.22969851380042464,0.2087,0.1994,35,138,3.943,2.0,1.943,0.5935
Joc Pederson,Texas Rangers,New York Yankees,Will Warren,sp,0.212,0.24,0.22969851380042464,0.2048,0.1957,32,80,2.5,2.0,0.5,0.4329
Josh Jung,Texas Rangers,New York Yankees,Will Warren,sp,0.319,0.24,0.22969851380042464,0.3097,0.2975,32,119,3.719,2.0,1.719,0.7403
Alex Bregman,Chicago Cubs,Cincinnati Reds,Brady Singer,sp,0.256,0.298,0.22245647969052224,0.307,0.2299,36,143,3.972,2.0,1.972,0.7131
Dansby Swanson,Chicago Cubs,Cincinnati Reds,Brady Singer,sp,0.236,0.298,0.22245647969052224,0.2845,0.2113,35,117,3.343,2.0,1.343,0.6278
Ian Happ,Chicago Cubs,Cincinnati Reds,Brady Singer,sp,0.207,0.298,0.22245647969052224,0.2515,0.1846,34,128,3.765,2.0,1.765,0.6092
Matt Shaw,Chicago Cubs,Cincinnati Reds,Brady Singer,sp,0.265,0.298,0.22245647969052224,0.317,0.2383,32,81,2.531,2.0,0.531,0.5963
Michael Busch,Chicago Cubs,Cincinnati Reds,Brady Singer,sp,0.223,0.298,0.22245647969052224,0.2698,0.1993,35,131,3.743,2.0,1.743,0.6381
Moisés Ballesteros,Chicago Cubs,Cincinnati Reds,Brady Singer,sp,0.275,0.298,0.22245647969052224,0.3281,0.2476,32,86,2.688,2.0,0.688,0.6288
Nico Hoerner,Chicago Cubs,Cincinnati Reds,Brady Singer,sp,0.298,0.298,0.22245647969052224,0.3533,0.2691,35,140,4.0,2.0,2.0,0.7766
Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,Brady Singer,sp,0.236,0.298,0.22245647969052224,0.2845,0.2113,36,135,3.75,2.0,1.75,0.6621
Dane Myers,Cincinnati Reds,Chicago Cubs,Colin Rea,sp,0.314,0.264,0.2421907514450867,0.3324,0.3073,30,45,1.5,1.5,0.0,0.4545
Elly De La Cruz,Cincinnati Reds,Chicago Cubs,Colin Rea,sp,0.262,0.264,0.2421907514450867,0.2786,0.256,36,142,3.944,2.0,1.944,0.7071
Ke'Bryan Hayes,Cincinnati Reds,Chicago Cubs,Colin Rea,sp,0.217,0.264,0.2421907514450867,0.2316,0.2117,32,91,2.844,2.0,0.844,0.517
Matt McLain,Cincinnati Reds,Chicago Cubs,Colin Rea,sp,0.216,0.264,0.2421907514450867,0.2306,0.2107,36,127,3.528,2.0,1.528,0.5876
Sal Stewart,Cincinnati Reds,Chicago Cubs,Colin Rea,sp,0.261,0.264,0.2421907514450867,0.2775,0.255,36,135,3.75,2.0,1.75,0.6881
Spencer Steer,Cincinnati Reds,Chicago Cubs,Colin Rea,sp,0.254,0.264,0.2421907514450867,0.2702,0.2481,34,114,3.353,2.0,1.353,0.6379
TJ Friedl,Cincinnati Reds,Chicago Cubs,Colin Rea,sp,0.192,0.264,0.2421907514450867,0.2054,0.1872,34,126,3.706,2.0,1.706,0.5567
Tyler Stephenson,Cincinnati Reds,Chicago Cubs,Colin Rea,sp,0.223,0.264,0.2421907514450867,0.2379,0.2176,29,87,3.0,2.0,1.0,0.5456
Will Benson,Cincinnati Reds,Chicago Cubs,Colin Rea,sp,0.177,0.264,0.2421907514450867,0.1896,0.1725,27,52,1.926,1.926,0.0,0.333
Bobby Witt Jr.,Kansas City Royals,Cleveland Guardians,Joey Cantillo,sp,0.304,0.237,0.22531151241534988,0.2915,0.2781,36,143,3.972,2.0,1.972,0.736
Carter Jensen,Kansas City Royals,Cleveland Guardians,Joey Cantillo,sp,0.208,0.237,0.22531151241534988,0.1983,0.1881,34,108,3.176,2.0,1.176,0.497
Isaac Collins,Kansas City Royals,Cleveland Guardians,Joey Cantillo,sp,0.232,0.237,0.22531151241534988,0.2215,0.2104,31,94,3.032,2.0,1.032,0.5251
Jac Caglianone,Kansas City Royals,Cleveland Guardians,Joey Cantillo,sp,0.242,0.237,0.22531151241534988,0.2312,0.2197,32,105,3.281,2.0,1.281,0.5699
Kyle Isbel,Kansas City Royals,Cleveland Guardians,Joey Cantillo,sp,0.254,0.237,0.22531151241534988,0.2428,0.2309,29,85,2.931,2.0,0.931,0.551
Lane Thomas,Kansas City Royals,Cleveland Guardians,Joey Cantillo,sp,0.226,0.237,0.22531151241534988,0.2157,0.2048,28,64,2.286,2.0,0.286,0.4239
Maikel Garcia,Kansas City Royals,Cleveland Guardians,Joey Cantillo,sp,0.274,0.237,0.22531151241534988,0.2622,0.2497,34,133,3.912,2.0,1.912,0.6857
Salvador Perez,Kansas City Royals,Cleveland Guardians,Joey Cantillo,sp,0.217,0.237,0.22531151241534988,0.207,0.1964,35,139,3.971,2.0,1.971,0.5913
Vinnie Pasquantino,Kansas City Royals,Cleveland Guardians,Joey Cantillo,sp,0.229,0.237,0.22531151241534988,0.2186,0.2076,34,125,3.676,2.0,1.676,0.5866
Angel Martínez,Cleveland Guardians,Kansas City Royals,Cole Ragans,sp,0.282,0.228,0.23293946731234869,0.2602,0.2656,33,107,3.242,2.0,1.242,0.627
Brayan Rocchio,Cleveland Guardians,Kansas City Royals,Cole Ragans,sp,0.248,0.228,0.23293946731234869,0.228,0.2329,35,115,3.286,2.0,1.286,0.5762
Chase DeLauter,Cleveland Guardians,Kansas City Royals,Cole Ragans,sp,0.295,0.228,0.23293946731234869,0.2726,0.2781,33,116,3.515,2.0,1.515,0.677
Daniel Schneemann,Cleveland Guardians,Kansas City Royals,Cole Ragans,sp,0.258,0.228,0.23293946731234869,0.2374,0.2425,30,92,3.067,2.0,1.067,0.5676
José Ramírez,Cleveland Guardians,Kansas City Royals,Cole Ragans,sp,0.275,0.228,0.23293946731234869,0.2536,0.2589,37,137,3.703,2.0,1.703,0.6655
Kyle Manzardo,Cleveland Guardians,Kansas City Royals,Cole Ragans,sp,0.215,0.228,0.23293946731234869,0.197,0.2014,32,99,3.094,2.0,1.094,0.4958
Rhys Hoskins,Cleveland Guardians,Kansas City Royals,Cole Ragans,sp,0.188,0.228,0.23293946731234869,0.1717,0.1757,28,82,2.929,2.0,0.929,0.4267
Steven Kwan,Cleveland Guardians,Kansas City Royals,Cole Ragans,sp,0.23,0.228,0.23293946731234869,0.211,0.2157,35,133,3.8,2.0,1.8,0.598
Brenton Doyle,Colorado Rockies,New York Mets,Freddy Peralta,sp,0.192,0.233,0.23744016227180526,0.1796,0.1832,34,91,2.676,2.0,0.676,0.413
Edouard Julien,Colorado Rockies,New York Mets,Freddy Peralta,sp,0.256,0.233,0.23744016227180526,0.2407,0.2452,30,88,2.933,2.0,0.933,0.5566
Ezequiel Tovar,Colorado Rockies,New York Mets,Freddy Peralta,sp,0.234,0.233,0.23744016227180526,0.2196,0.2239,36,125,3.472,2.0,1.472,0.5806
Hunter Goodman,Colorado Rockies,New York Mets,Freddy Peralta,sp,0.211,0.233,0.23744016227180526,0.1976,0.2016,33,125,3.788,2.0,1.788,0.5695
Kyle Karros,Colorado Rockies,New York Mets,Freddy Peralta,sp,0.26,0.233,0.23744016227180526,0.2445,0.2491,34,97,2.853,2.0,0.853,0.553
Mickey Moniak,Colorado Rockies,New York Mets,Freddy Peralta,sp,0.254,0.233,0.23744016227180526,0.2388,0.2433,28,102,3.643,2.0,1.643,0.6335
TJ Rumfield,Colorado Rockies,New York Mets,Freddy Peralta,sp,0.267,0.233,0.23744016227180526,0.2512,0.2559,36,131,3.639,2.0,1.639,0.6546
Troy Johnston,Colorado Rockies,New York Mets,Freddy Peralta,sp,0.263,0.233,0.23744016227180526,0.2474,0.252,32,107,3.344,2.0,1.344,0.6166
Willi Castro,Colorado Rockies,New York Mets,Freddy Peralta,sp,0.217,0.233,0.23744016227180526,0.2034,0.2074,28,94,3.357,2.0,1.357,0.5371
Bo Bichette,New York Mets,Colorado Rockies,Michael Lorenzen,sp,0.287,0.309,0.24118827160493825,0.3531,0.2795,35,144,4.114,2.0,2.114,0.7907
Brett Baty,New York Mets,Colorado Rockies,Michael Lorenzen,sp,0.218,0.309,0.24118827160493825,0.2743,0.2118,32,99,3.094,2.0,1.094,0.5941
Carson Benge,New York Mets,Colorado Rockies,Michael Lorenzen,sp,0.242,0.309,0.24118827160493825,0.3021,0.2353,32,99,3.094,2.0,1.094,0.6368
Francisco Alvarez,New York Mets,Colorado Rockies,Michael Lorenzen,sp,0.231,0.309,0.24118827160493825,0.2894,0.2245,32,96,3.0,2.0,1.0,0.6084
Marcus Semien,New York Mets,Colorado Rockies,Michael Lorenzen,sp,0.224,0.309,0.24118827160493825,0.2813,0.2177,35,125,3.571,2.0,1.571,0.6488
Mark Vientos,New York Mets,Colorado Rockies,Michael Lorenzen,sp,0.275,0.309,0.24118827160493825,0.3396,0.2677,27,88,3.259,2.0,1.259,0.7054
Tyrone Taylor,New York Mets,Colorado Rockies,Michael Lorenzen,sp,0.222,0.309,0.24118827160493825,0.279,0.2157,27,61,2.259,2.0,0.259,0.5119
Alek Thomas,Arizona Diamondbacks,Pittsburgh Pirates,Paul Skenes,sp,0.227,0.182,0.2376244725738397,0.1654,0.2172,26,90,3.462,2.0,1.462,0.5131
Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,Paul Skenes,sp,0.237,0.182,0.2376244725738397,0.1733,0.2269,32,113,3.531,2.0,1.531,0.5391
Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,Paul Skenes,sp,0.242,0.182,0.2376244725738397,0.1772,0.2318,31,106,3.419,2.0,1.419,0.5343
Ildemaro Vargas,Arizona Diamondbacks,Pittsburgh Pirates,Paul Skenes,sp,0.34,0.182,0.2376244725738397,0.2579,0.3275,27,107,3.963,2.0,1.963,0.7473
Jorge Barrosa,Arizona Diamondbacks,Pittsburgh Pirates,Paul Skenes,sp,0.172,0.182,0.2376244725738397,0.1229,0.1641,26,69,2.654,2.0,0.654,0.3158
Jose Fernandez,Arizona Diamondbacks,Pittsburgh Pirates,Paul Skenes,sp,0.258,0.182,0.2376244725738397,0.19,0.2473,28,92,3.286,2.0,1.286,0.5447
Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,Paul Skenes,sp,0.303,0.182,0.2376244725738397,0.2268,0.2912,33,131,3.97,2.0,1.97,0.6965
Nolan Arenado,Arizona Diamondbacks,Pittsburgh Pirates,Paul Skenes,sp,0.257,0.182,0.2376244725738397,0.1892,0.2464,32,110,3.438,2.0,1.438,0.5623
Brandon Lowe,Pittsburgh Pirates,Arizona Diamondbacks,Michael Soroka,sp,0.253,0.282,0.21042577030812326,0.2874,0.2149,30,115,3.833,2.0,1.833,0.6741
Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,Michael Soroka,sp,0.233,0.282,0.21042577030812326,0.2657,0.1971,36,127,3.528,2.0,1.528,0.6145
Henry Davis,Pittsburgh Pirates,Arizona Diamondbacks,Michael Soroka,sp,0.192,0.282,0.21042577030812326,0.2206,0.1611,28,74,2.643,2.0,0.643,0.4574
Jake Mangum,Pittsburgh Pirates,Arizona Diamondbacks,Michael Soroka,sp,0.251,0.282,0.21042577030812326,0.2853,0.2131,30,73,2.433,2.0,0.433,0.5396
Konnor Griffin,Pittsburgh Pirates,Arizona Diamondbacks,Michael Soroka,sp,0.24,0.282,0.21042577030812326,0.2733,0.2033,30,105,3.5,2.0,1.5,0.6245
Marcell Ozuna,Pittsburgh Pirates,Arizona Diamondbacks,Michael Soroka,sp,0.221,0.282,0.21042577030812326,0.2525,0.1865,30,114,3.8,2.0,1.8,0.6146
Nick Gonzales,Pittsburgh Pirates,Arizona Diamondbacks,Michael Soroka,sp,0.311,0.282,0.21042577030812326,0.3496,0.2673,33,120,3.636,2.0,1.636,0.7457
Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,Michael Soroka,sp,0.265,0.282,0.21042577030812326,0.3004,0.2256,34,144,4.235,2.0,2.235,0.7236
Ryan O'Hearn,Pittsburgh Pirates,Arizona Diamondbacks,Michael Soroka,sp,0.292,0.282,0.21042577030812326,0.3294,0.25,34,123,3.618,2.0,1.618,0.7177
Spencer Horwitz,Pittsburgh Pirates,Arizona Diamondbacks,Michael Soroka,sp,0.212,0.282,0.21042577030812326,0.2427,0.1786,32,95,2.969,2.0,0.969,0.526
