name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Garrett Mitchell,Milwaukee Brewers,San Diego Padres,Michael King,sp,0.215,0.216,0.20557293497363796,0.1862,0.1769,36,109,3.028,2.0,1.028,0.4578
Jake Bauers,Milwaukee Brewers,San Diego Padres,Michael King,sp,0.257,0.216,0.20557293497363796,0.2242,0.2135,35,123,3.514,2.0,1.514,0.5816
Joey Ortiz,Milwaukee Brewers,San Diego Padres,Michael King,sp,0.211,0.216,0.20557293497363796,0.1826,0.1734,32,86,2.688,2.0,0.688,0.4139
Luis Rengifo,Milwaukee Brewers,San Diego Padres,Michael King,sp,0.23,0.216,0.20557293497363796,0.1997,0.1899,33,110,3.333,2.0,1.333,0.5163
Sal Frelick,Milwaukee Brewers,San Diego Padres,Michael King,sp,0.234,0.216,0.20557293497363796,0.2033,0.1934,38,121,3.184,2.0,1.184,0.5079
William Contreras,Milwaukee Brewers,San Diego Padres,Michael King,sp,0.29,0.216,0.20557293497363796,0.2544,0.2427,37,146,3.946,2.0,1.946,0.6764
Fernando Tatis Jr.,San Diego Padres,Milwaukee Brewers,Jacob Misiorowski,sp,0.276,0.19,0.22771875,0.2133,0.2542,40,147,3.675,2.0,1.675,0.6213
Freddy Fermin,San Diego Padres,Milwaukee Brewers,Jacob Misiorowski,sp,0.199,0.19,0.22771875,0.1502,0.1818,31,70,2.258,2.0,0.258,0.3143
Gavin Sheets,San Diego Padres,Milwaukee Brewers,Jacob Misiorowski,sp,0.239,0.19,0.22771875,0.1826,0.2192,37,111,3.0,2.0,1.0,0.4783
Jackson Merrill,San Diego Padres,Milwaukee Brewers,Jacob Misiorowski,sp,0.246,0.19,0.22771875,0.1884,0.2258,40,154,3.85,2.0,1.85,0.5897
Manny Machado,San Diego Padres,Milwaukee Brewers,Jacob Misiorowski,sp,0.23,0.19,0.22771875,0.1752,0.2108,39,140,3.59,2.0,1.59,0.5331
Ramón Laureano,San Diego Padres,Milwaukee Brewers,Jacob Misiorowski,sp,0.223,0.19,0.22771875,0.1695,0.2042,38,135,3.553,2.0,1.553,0.5162
Xander Bogaerts,San Diego Padres,Milwaukee Brewers,Jacob Misiorowski,sp,0.272,0.19,0.22771875,0.21,0.2504,40,146,3.65,2.0,1.65,0.6121
Brandon Nimmo,Texas Rangers,Arizona Diamondbacks,Ryne Nelson,sp,0.303,0.249,0.20770000000000002,0.3041,0.2568,40,156,3.9,2.0,1.9,0.7245
Corey Seager,Texas Rangers,Arizona Diamondbacks,Ryne Nelson,sp,0.229,0.249,0.20770000000000002,0.2299,0.191,41,152,3.707,2.0,1.707,0.587
Evan Carter,Texas Rangers,Arizona Diamondbacks,Ryne Nelson,sp,0.205,0.249,0.20770000000000002,0.2059,0.1701,42,125,2.976,2.0,0.976,0.4743
Ezequiel Duran,Texas Rangers,Arizona Diamondbacks,Ryne Nelson,sp,0.258,0.249,0.20770000000000002,0.259,0.2165,34,98,2.882,2.0,0.882,0.5572
Jake Burger,Texas Rangers,Arizona Diamondbacks,Ryne Nelson,sp,0.233,0.249,0.20770000000000002,0.234,0.1945,40,155,3.875,2.0,1.875,0.6089
Joc Pederson,Texas Rangers,Arizona Diamondbacks,Ryne Nelson,sp,0.236,0.249,0.20770000000000002,0.237,0.1971,38,94,2.474,2.0,0.474,0.4754
Josh Jung,Texas Rangers,Arizona Diamondbacks,Ryne Nelson,sp,0.306,0.249,0.20770000000000002,0.3071,0.2595,39,147,3.769,2.0,1.769,0.7178
Corbin Carroll,Arizona Diamondbacks,Texas Rangers,Kumar Rocker,sp,0.244,0.274,0.2265328185328185,0.2697,0.2228,39,137,3.513,2.0,1.513,0.6358
Geraldo Perdomo,Arizona Diamondbacks,Texas Rangers,Kumar Rocker,sp,0.246,0.274,0.2265328185328185,0.2719,0.2247,38,130,3.421,2.0,1.421,0.6308
Ildemaro Vargas,Arizona Diamondbacks,Texas Rangers,Kumar Rocker,sp,0.302,0.274,0.2265328185328185,0.3312,0.2776,34,134,3.941,2.0,1.941,0.7621
Jorge Barrosa,Arizona Diamondbacks,Texas Rangers,Kumar Rocker,sp,0.164,0.274,0.2265328185328185,0.1833,0.1484,31,78,2.516,2.0,0.516,0.3861
Jose Fernandez,Arizona Diamondbacks,Texas Rangers,Kumar Rocker,sp,0.248,0.274,0.2265328185328185,0.274,0.2265,34,106,3.118,2.0,1.118,0.6045
Ketel Marte,Arizona Diamondbacks,Texas Rangers,Kumar Rocker,sp,0.287,0.274,0.2265328185328185,0.3154,0.2633,39,154,3.949,2.0,1.949,0.7416
Nolan Arenado,Arizona Diamondbacks,Texas Rangers,Kumar Rocker,sp,0.261,0.274,0.2265328185328185,0.2878,0.2388,39,131,3.359,2.0,1.359,0.6499
Brice Matthews,Houston Astros,Seattle Mariners,Bryce Miller,team_overall,0.191,0.24987037037037035,0.25165507246376817,0.1926,0.194,34,93,2.735,2.0,0.735,0.4437
Cam Smith,Houston Astros,Seattle Mariners,Bryce Miller,team_overall,0.248,0.24987037037037035,0.25165507246376817,0.2499,0.2517,42,143,3.405,2.0,1.405,0.6256
Christian Walker,Houston Astros,Seattle Mariners,Bryce Miller,team_overall,0.255,0.24987037037037035,0.25165507246376817,0.2569,0.2587,43,155,3.605,2.0,1.605,0.6585
Isaac Paredes,Houston Astros,Seattle Mariners,Bryce Miller,team_overall,0.242,0.24987037037037035,0.25165507246376817,0.2438,0.2456,38,137,3.605,2.0,1.605,0.6362
Jose Altuve,Houston Astros,Seattle Mariners,Bryce Miller,team_overall,0.255,0.24987037037037035,0.25165507246376817,0.2569,0.2587,39,152,3.897,2.0,1.897,0.6871
Yordan Alvarez,Houston Astros,Seattle Mariners,Bryce Miller,team_overall,0.344,0.24987037037037035,0.25165507246376817,0.3463,0.3484,43,159,3.698,2.0,1.698,0.7935
Cal Raleigh,Seattle Mariners,Houston Astros,Lance McCullers Jr.,sp,0.183,0.24,0.2349302752293578,0.1766,0.1726,40,157,3.925,2.0,1.925,0.5292
Cole Young,Seattle Mariners,Houston Astros,Lance McCullers Jr.,sp,0.264,0.24,0.2349302752293578,0.2557,0.2504,43,150,3.488,2.0,1.488,0.6392
Dominic Canzone,Seattle Mariners,Houston Astros,Lance McCullers Jr.,sp,0.276,0.24,0.2349302752293578,0.2674,0.262,36,86,2.389,2.0,0.389,0.5231
J.P. Crawford,Seattle Mariners,Houston Astros,Lance McCullers Jr.,sp,0.264,0.24,0.2349302752293578,0.2557,0.2504,35,120,3.429,2.0,1.429,0.633
Josh Naylor,Seattle Mariners,Houston Astros,Lance McCullers Jr.,sp,0.275,0.24,0.2349302752293578,0.2664,0.261,40,158,3.95,2.0,1.95,0.7016
Julio Rodríguez,Seattle Mariners,Houston Astros,Lance McCullers Jr.,sp,0.26,0.24,0.2349302752293578,0.2517,0.2465,43,171,3.977,2.0,1.977,0.68
Leo Rivas,Seattle Mariners,Houston Astros,Lance McCullers Jr.,sp,0.148,0.24,0.2349302752293578,0.1426,0.1392,35,92,2.629,2.0,0.629,0.331
Luke Raley,Seattle Mariners,Houston Astros,Lance McCullers Jr.,sp,0.277,0.24,0.2349302752293578,0.2684,0.2629,37,104,2.811,2.0,0.811,0.5821
Randy Arozarena,Seattle Mariners,Houston Astros,Lance McCullers Jr.,sp,0.258,0.24,0.2349302752293578,0.2498,0.2446,43,155,3.605,2.0,1.605,0.6412
Carlos Cortes,Athletics,St. Louis Cardinals,Matthew Liberatore,sp,0.333,0.286,0.2591840390879479,0.3775,0.3463,33,96,2.909,2.0,0.909,0.7367
Jeff McNeil,Athletics,St. Louis Cardinals,Matthew Liberatore,sp,0.279,0.286,0.2591840390879479,0.3197,0.291,39,124,3.179,2.0,1.179,0.6915
Lawrence Butler,Athletics,St. Louis Cardinals,Matthew Liberatore,sp,0.23,0.286,0.2591840390879479,0.2662,0.2406,38,120,3.158,2.0,1.158,0.6085
Nick Kurtz,Athletics,St. Louis Cardinals,Matthew Liberatore,sp,0.257,0.286,0.2591840390879479,0.2958,0.2684,40,146,3.65,2.0,1.65,0.7039
Shea Langeliers,Athletics,St. Louis Cardinals,Matthew Liberatore,sp,0.319,0.286,0.2591840390879479,0.3626,0.332,37,153,4.135,2.0,2.135,0.8283
Tyler Soderstrom,Athletics,St. Louis Cardinals,Matthew Liberatore,sp,0.232,0.286,0.2591840390879479,0.2684,0.2427,39,149,3.821,2.0,1.821,0.6774
Alec Burleson,St. Louis Cardinals,Athletics,J.T. Ginn,sp,0.279,0.232,0.23403153988868275,0.2617,0.2639,40,159,3.975,2.0,1.975,0.7024
Iván Herrera,St. Louis Cardinals,Athletics,J.T. Ginn,sp,0.27,0.232,0.23403153988868275,0.2531,0.2552,41,150,3.659,2.0,1.659,0.6578
JJ Wetherholt,St. Louis Cardinals,Athletics,J.T. Ginn,sp,0.236,0.232,0.23403153988868275,0.2205,0.2225,41,157,3.829,2.0,1.829,0.6165
Jordan Walker,St. Louis Cardinals,Athletics,J.T. Ginn,sp,0.281,0.232,0.23403153988868275,0.2636,0.2658,40,151,3.775,2.0,1.775,0.6866
Masyn Winn,St. Louis Cardinals,Athletics,J.T. Ginn,sp,0.254,0.232,0.23403153988868275,0.2377,0.2398,36,136,3.778,2.0,1.778,0.6431
Nathan Church,St. Louis Cardinals,Athletics,J.T. Ginn,sp,0.243,0.232,0.23403153988868275,0.2272,0.2292,38,119,3.132,2.0,1.132,0.5552
Nolan Gorman,St. Louis Cardinals,Athletics,J.T. Ginn,sp,0.225,0.232,0.23403153988868275,0.2101,0.212,40,134,3.35,2.0,1.35,0.5477
Victor Scott II,St. Louis Cardinals,Athletics,J.T. Ginn,sp,0.205,0.232,0.23403153988868275,0.1911,0.1928,39,98,2.513,2.0,0.513,0.4138
Andy Pages,Los Angeles Dodgers,San Francisco Giants,Robbie Ray,sp,0.296,0.211,0.22721917808219175,0.2543,0.2727,42,154,3.667,2.0,1.667,0.673
Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,Robbie Ray,sp,0.292,0.211,0.22721917808219175,0.2506,0.2689,40,156,3.9,2.0,1.9,0.6903
Kyle Tucker,Los Angeles Dodgers,San Francisco Giants,Robbie Ray,sp,0.247,0.211,0.22721917808219175,0.2101,0.2263,41,150,3.659,2.0,1.659,0.5924
Max Muncy,Los Angeles Dodgers,San Francisco Giants,Robbie Ray,sp,0.293,0.211,0.22721917808219175,0.2515,0.2698,40,136,3.4,2.0,1.4,0.6393
Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,Robbie Ray,sp,0.254,0.211,0.22721917808219175,0.2164,0.2329,42,150,3.571,2.0,1.571,0.5952
Teoscar Hernández,Los Angeles Dodgers,San Francisco Giants,Robbie Ray,sp,0.231,0.211,0.22721917808219175,0.1959,0.2112,37,133,3.595,2.0,1.595,0.5571
Will Smith,Los Angeles Dodgers,San Francisco Giants,Robbie Ray,sp,0.27,0.211,0.22721917808219175,0.2307,0.248,35,117,3.343,2.0,1.343,0.5964
Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,Shohei Ohtani,sp,0.269,0.182,0.23589086859688196,0.1989,0.2562,35,130,3.714,2.0,1.714,0.6136
Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,Shohei Ohtani,sp,0.27,0.182,0.23589086859688196,0.1997,0.2572,41,155,3.78,2.0,1.78,0.6227
Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,Shohei Ohtani,sp,0.29,0.182,0.23589086859688196,0.216,0.2766,42,158,3.762,2.0,1.762,0.6526
Luis Arraez,San Francisco Giants,Los Angeles Dodgers,Shohei Ohtani,sp,0.286,0.182,0.23589086859688196,0.2127,0.2727,39,155,3.974,2.0,1.974,0.6694
Matt Chapman,San Francisco Giants,Los Angeles Dodgers,Shohei Ohtani,sp,0.199,0.182,0.23589086859688196,0.1436,0.1887,41,154,3.756,2.0,1.756,0.492
Rafael Devers,San Francisco Giants,Los Angeles Dodgers,Shohei Ohtani,sp,0.212,0.182,0.23589086859688196,0.1536,0.2012,42,158,3.762,2.0,1.762,0.5178
Willy Adames,San Francisco Giants,Los Angeles Dodgers,Shohei Ohtani,sp,0.222,0.182,0.23589086859688196,0.1614,0.2108,41,167,4.073,2.0,2.073,0.5695
